日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[KWh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 08/03  21:00:00,29.975,23.99024645,72.85341109,448.5130723,-1.531980793,52.63982805,0.09590466,16.15331251,0
 08/03  22:00:00,28.975,23.99117237,74.13307421,426.6935531,-0.452663648,9.276372493,0.09590466,13.99465968,0
 08/03  23:00:00,28.1,23.99251263,75.81154559,417.2029422,-0.440313965,9.044746307,0.09590466,12.76524838,0
 08/03  24:00:00,27.3,24.8625677,78.52527632,412.9261507,-0.289823269,6.949435826,0,0,0
 08/04  01:00:00,26.5,24.92010684,84.22264896,411.0208113,-0.16869588,5.589913092,0,0,0
 08/04  02:00:00,25.7625,24.70028199,88.40937317,410.3459918,-0.182667286,5.692564656,0,0,0
 08/04  03:00:00,25,24.44188843,91.51242035,410.0961382,-0.215062237,5.962802612,0,0,0
 08/04  04:00:00,24.2,24.11025652,93.60510245,410.0038192,-0.273159318,6.55753504,0,0,0
 08/04  05:00:00,23.525,23.78635845,94.41768699,409.9697856,-0.345802843,7.496418681,0,0,0
 08/04  06:00:00,22.9875,23.51151818,94.23736841,409.957265,-0.416293565,8.619996895,0,0,0
 08/04  07:00:00,22.675,23.31839867,93.44364386,409.9526657,-0.475043934,9.716340763,0,0,0
 08/04  08:00:00,23.1,23.98183371,83.80067992,409.9510489,-1.491128746,50.42428448,0.09590466,9.164166516,0
 08/04  09:00:00,24.3375,23.9956877,81.55421697,409.9504391,-1.481826129,49.91412866,0.09590466,9.54792861,0
 08/04  10:00:00,25.65,23.98262209,79.40417831,601.5399787,-1.475541887,49.57368181,0.09590466,23.87360481,0
 08/04  11:00:00,26.6,23.98364073,77.912834,724.5519613,-1.480914629,49.86454531,0.09590466,21.90877308,0
 08/04  12:00:00,27.275,23.98298652,76.30695103,761.1696584,-1.489344537,50.32169758,0.09590466,23.62825194,0
 08/04  13:00:00,28,23.98561747,75.11651594,731.0673905,-1.496563115,50.71347303,0.09590466,20.92145461,0
 08/04  14:00:00,28.925,23.98249503,73.52346169,716.1165092,-1.498413472,50.81396552,0.09590466,25.53227469,0
 08/04  15:00:00,30.3,24.05841246,72.79818158,722.908096,-1.496906386,50.73231641,0.09590466,29.69294882,0
 08/04  16:00:00,31.775,24.80445176,73.32953939,779.3600855,-1.365724353,43.73082801,0.09590466,30.86526527,0
 08/04  17:00:00,32.175,25.09218176,75.34765898,789.8474775,-1.233961081,36.9241214,0.09590466,31.28870645,0
 08/04  18:00:00,31.725,24.71695048,76.4985489,705.9579638,-1.274445733,38.97694142,0.09590466,31.04875538,0
 08/04  19:00:00,31.0625,24.1648958,77.56591085,591.0006652,-1.384664699,44.70809379,0.09590466,30.58061028,0
 08/04  20:00:00,30.2375,23.98354048,78.67167686,498.6333022,-1.451236761,48.25984471,0.09590466,24.83364812,0
 08/04  21:00:00,29.4,23.98343571,79.85745543,448.6196501,-1.448400072,48.10690728,0.09590466,22.01523858,0
 08/04  22:00:00,28.6625,23.98478772,80.99161232,426.777789,-0.370235994,7.853716935,0.09590466,20.16314542,0
 08/04  23:00:00,28.025,23.98579527,81.89314711,417.2595777,-0.362764913,7.739152857,0.09590466,18.60312271,0
 08/04  24:00:00,27.425,24.99566469,87.02249234,413.0089608,-0.182932167,6.010815101,0,0,0
 08/05  01:00:00,26.95,25.21556934,94.61758515,411.0330762,0.0016004,5.002136101,0,0,0
 08/05  02:00:00,26.4875,25.09327237,98.21986494,410.3508974,0.011884251,5.003197244,0,0,0
 08/05  03:00:00,26.05,24.95367997,99.42922433,410.0981037,-0.008506223,5.002312853,0,0,0
 08/05  04:00:00,25.65,24.81523282,99.9805021,410.0046574,-0.035283478,5.027572908,0,0,0
 08/05  05:00:00,25.25,24.6537601,100,409.9701555,-0.07368605,5.115283445,0,0,0
 08/05  06:00:00,24.9125,24.49075058,100,409.9574272,-0.11520593,5.277188015,0,0,0
 08/05  07:00:00,24.8,24.40263033,100,409.9527361,-0.144301282,5.431834455,0,0,0
 08/05  08:00:00,24.9875,24.0257808,88.75789864,409.9510978,-1.334286402,42.09607557,0.09590466,18.58394479,0
 08/05  09:00:00,25.475,23.99005984,85.2562617,409.9504726,-1.410516478,46.07315141,0.09590466,13.32187716,0
 08/05  10:00:00,26.3875,24.16301136,82.03805477,601.6511806,-1.393948404,45.19014198,0.09590466,28.39612084,0
 08/05  11:00:00,27.55,24.14241143,81.26091124,725.239507,-1.392085569,45.09119852,0.09590466,28.9344561,0
 08/05  12:00:00,28.8125,24.46960254,80.29350206,762.4928152,-1.346661742,42.69779499,0.09590466,29.60243181,0
 08/05  13:00:00,29.925,24.59283318,80.04581231,732.9337162,-1.298266896,40.17977385,0.09590466,30.21565906,0
 08/05  14:00:00,30.675,24.86713878,79.03206917,717.9092858,-1.254423179,37.95288455,0.09590466,30.62205809,0
 08/05  15:00:00,30.775,24.94097721,78.06957885,723.8220645,-1.224045088,36.43088889,0.09590466,30.67517843,0
 08/05  16:00:00,29.8875,24.92096545,76.67120952,777.5624372,-1.231726384,36.81342825,0.09590466,30.16787438,0
 08/05  17:00:00,28.15,24.2083319,75.48848006,786.1669681,-1.36140703,43.50516924,0.09590466,27.37000845,0
 08/05  18:00:00,26.2125,23.9926452,75.5983822,701.445079,-1.464614581,48.98221284,0.09590466,12.75892718,0
 08/05  19:00:00,24.875,23.99637426,77.49384513,586.2107277,-1.461776726,48.82886735,0.09590466,9.219071472,0
 08/05  20:00:00,24.6875,23.99678066,79.33243936,494.9150448,-1.453978716,48.40778304,0.09590466,9.111677992,0
 08/05  21:00:00,25.2375,23.99464437,80.80960317,446.4178802,-1.44719604,48.04201351,0.09590466,10.0746426,0
 08/05  22:00:00,25.75,23.99234995,82.28482606,425.6462453,-0.368304122,7.823904979,0.09590466,11.69783167,0
 08/05  23:00:00,25.8375,23.99072956,83.34840229,416.7165159,-0.362251355,7.731277892,0.09590466,12.57382257,0
 08/05  24:00:00,25.6125,24.49794317,89.05108847,412.6956645,-0.260872271,6.514973356,0,0,0
 08/06  01:00:00,25.125,24.53649426,95.41070753,410.9419395,-0.159753589,5.529059901,0,0,0
 08/06  02:00:00,24.5875,24.32596216,97.95974603,410.3155551,-0.183972817,5.70453819,0,0,0
 08/06  03:00:00,24.0875,24.08743032,98.39709022,410.0844974,-0.236054129,6.162373391,0,0,0
 08/06  04:00:00,23.7125,23.87580133,97.97107175,409.9994369,-0.295490267,6.818501176,0,0,0
 08/06  05:00:00,23.6,23.76964438,97.61173306,409.9681699,-0.333398608,7.31241975,0,0,0
 08/06  06:00:00,23.6,23.74224724,97.38791354,409.95668,-0.348084057,7.521097768,0,0,0
 08/06  07:00:00,23.6,23.72268341,97.12805409,409.9524561,-0.358852189,7.680140058,0,0,0
 08/06  08:00:00,23.725,23.97164164,87.60288046,409.950982,-1.436348249,47.458174,0.09590466,10.98433788,0
 08/06  09:00:00,24.1125,23.9940059,84.86691382,409.9504205,-1.450099081,48.19850692,0.09590466,9.794163816,0
 08/06  10:00:00,24.6125,23.98334293,81.1196972,601.3698105,-1.462243861,48.85445721,0.09590466,21.42286293,0
 08/06  11:00:00,25.1125,23.98571336,80.19804608,723.7720906,-1.470691319,49.31090815,0.09590466,17.92540245,0
 08/06  12:00:00,25.675,23.9847185,79.46893671,759.9319133,-1.466799832,49.10037359,0.09590466,20.16921988,0
 08/06  13:00:00,26.275,23.9858746,79.43035288,729.6932039,-1.469991705,49.27303397,0.09590466,18.23188513,0
 08/06  14:00:00,27,23.98358498,78.73252228,714.6944477,-1.471638529,49.36215343,0.09590466,22.31158142,0
 08/06  15:00:00,27.8,23.98040645,78.21224912,721.225814,-1.471916605,49.37720535,0.09590466,25.68716264,0
 08/06  16:00:00,28.6625,24.31217562,77.4906182,776.1871097,-1.417836235,46.47216,0.09590466,29.35147865,0
 08/06  17:00:00,29.25,24.43062729,78.37702783,786.4021352,-1.359977315,43.39147298,0.09590466,29.7454447,0
 08/06  18:00:00,29.275,24.06376285,79.35365917,703.5551383,-1.41185443,46.15456269,0.09590466,29.08538071,0
 08/06  19:00:00,28.825,23.98376824,79.76879457,589.2126077,-1.452947444,48.35212722,0.09590466,21.73920339,0
 08/06  20:00:00,28.1625,23.98647943,80.27597569,497.3232544,-1.452551666,48.33075989,0.09590466,17.57809787,0
 08/06  21:00:00,27.4,23.98881551,80.67435693,447.8035945,-1.452194985,48.31152077,0.09590466,15.16021796,0
 08/06  22:00:00,26.6,23.99074166,81.12030401,426.3089416,-0.378696232,7.986274793,0.09590466,13.12884558,0
 08/06  23:00:00,25.8625,23.9922277,81.57588745,417.0026428,-0.37390639,7.910833591,0.09590466,11.62837517,0
 08/06  24:00:00,25.225,24.4051222,85.7624994,412.7422249,-0.288604539,6.788381301,0,0,0
 08/07  01:00:00,24.625,24.34254808,90.52296073,410.9803179,-0.229203506,6.090456009,0,0,0
 08/07  02:00:00,24.0875,24.11370329,93.00126828,410.3293055,-0.260544676,6.41168801,0,0,0
 08/07  03:00:00,23.65,23.90329035,94.61331886,410.0894807,-0.299897486,6.871555263,0,0,0
 08/07  04:00:00,23.3125,23.72660494,95.26678297,410.0012471,-0.339385609,7.398284729,0,0,0
 08/07  05:00:00,23.075,23.59179619,95.45008951,409.9688187,-0.375724715,7.940924878,0,0,0
 08/07  06:00:00,22.875,23.4754538,96.32774882,409.95691,-0.40359101,8.395335247,0,0,0
 08/07  07:00:00,22.8,23.40367343,96.89860803,409.9525369,-0.423862034,8.746237174,0,0,0
 08/07  08:00:00,22.8625,23.98342017,88.03400438,409.9509986,-1.43843473,47.57717065,0.09590466,9.496001869,0
 08/07  09:00:00,23.0875,23.99430842,82.93176678,409.9504174,-1.44713442,48.03883341,0.09590466,9.919615802,0
 08/07  10:00:00,23.575,23.98526221,81.77826543,601.1345809,-1.449135781,48.14654712,0.09590466,17.5132563,0
 08/07  11:00:00,24.2375,23.98658679,80.9110302,723.078152,-1.451564492,48.27751465,0.09590466,15.90747855,0
 08/07  12:00:00,25.125,23.98612713,79.23710325,759.0709035,-1.457105849,48.57657581,0.09590466,18.18607716,0
 08/07  13:00:00,26.25,23.98723546,78.05217042,729.0120501,-1.462941805,48.89179673,0.09590466,17.41466111,0
 08/07  14:00:00,27.5125,23.98368353,76.25327226,714.4302444,-1.469516047,49.24733624,0.09590466,22.5969399,0
 08/07  15:00:00,28.9375,23.98855191,75.02440545,721.4806512,-1.47435563,49.5092371,0.09590466,27.77113424,0
 08/07  16:00:00,30.375,24.56998255,74.30465237,776.9862285,-1.38454875,44.71393823,0.09590466,30.13497662,0
 08/07  17:00:00,31.3375,24.91649371,75.76978009,787.6102189,-1.260540273,38.26003073,0.09590466,30.81506555,0
 08/07  18:00:00,31.4125,24.72839554,77.50534143,704.8979202,-1.257578636,38.11594191,0.09590466,30.91914847,0
 08/07  19:00:00,30.8,24.21426054,78.37768319,590.4652027,-1.353474213,43.06513642,0.09590466,30.52499109,0
 08/07  20:00:00,29.8125,23.98521176,78.88518864,498.3079636,-1.436709164,47.47748625,0.09590466,23.55696378,0
 08/07  21:00:00,28.65,23.98528356,79.56679834,448.4012381,-1.435682981,47.42227586,0.09590466,19.15814737,0
 08/07  22:00:00,27.575,23.98828646,80.2439609,426.6252048,-0.3589272,7.681200141,0.09590466,15.89389878,0
 08/07  23:00:00,26.6375,23.99016292,80.80238996,417.1597369,-0.352887309,7.591262748,0.09590466,13.5420755,0
 08/07  24:00:00,25.8625,24.64424333,84.27991885,412.87654,-0.234510584,6.271212648,0,0,0
 08/08  01:00:00,25.225,24.68843278,88.7752507,411.006663,-0.135181783,5.378783386,0,0,0
 08/08  02:00:00,24.625,24.45529421,91.19175879,410.3393026,-0.163852536,5.559387734,0,0,0
 08/08  03:00:00,24.0875,24.21361432,92.67050153,410.0932224,-0.210027462,5.918567021,0,0,0
 08/08  04:00:00,23.5875,23.98418759,93.50998738,410.0026325,-0.258613633,6.392580754,0,0,0
 08/08  05:00:00,23.15,23.7699076,94.1397094,409.9693245,-0.308380535,6.980230922,0,0,0
 08/08  06:00:00,22.8125,23.58985298,94.8456665,409.9570912,-0.351986655,7.580398459,0,0,0
 08/08  07:00:00,22.6375,23.476027,95.30425314,409.9526013,-0.384495626,8.079928898,0,0,0
 08/08  08:00:00,22.85,23.98453562,87.75039699,409.9510235,-1.410812436,46.09618799,0.09590466,9.254342083,0
 08/08  09:00:00,23.5,23.9934011,85.6830547,409.9504281,-1.399437811,45.48185904,0.09590466,9.550579222,0
 08/08  10:00:00,24.425,23.98302103,81.49610373,601.2354725,-1.415712619,46.35189729,0.09590466,22.36638295,0
 08/08  11:00:00,25.425,23.98500598,79.46732807,723.7256998,-1.432697624,47.2618268,0.09590466,19.66922542,0
 08/08  12:00:00,26.55,23.98376211,77.0859289,760.1946916,-1.445085463,47.92838227,0.09590466,22.44277873,0
 08/08  13:00:00,27.8125,23.98488359,74.98824628,730.3784105,-1.458859109,48.67125963,0.09590466,21.09705051,0
 08/08  14:00:00,29.2375,23.9821217,72.41152247,715.8214064,-1.473137284,49.44334611,0.09590466,26.48890919,0
 08/08  15:00:00,30.8,24.08178823,70.53818102,722.8766258,-1.472287539,49.39779816,0.09590466,30.07406852,0
 08/08  16:00:00,32.15,24.79863777,69.89921066,779.3199421,-1.344509326,42.61360307,0.09590466,30.91115516,0
 08/08  17:00:00,32.4125,24.99710448,71.06568596,789.7323724,-1.237690017,37.10937707,0.09590466,31.20681093,0
 08/08  18:00:00,31.8625,24.50574291,72.30151705,705.8645775,-1.30307854,40.44761757,0.09590466,30.87735358,0
 08/08  19:00:00,31.0375,24.00975797,73.99709187,590.9208532,-1.418997969,46.53209101,0.09590466,27.4140622,0
 08/08  20:00:00,30.075,23.98470408,76.09374954,498.5058467,-1.434057295,47.33493331,0.09590466,21.79051944,0
 08/08  21:00:00,29.075,23.98601336,78.00997668,448.5158641,-1.421419406,46.656711,0.09590466,19.68546592,0
 08/08  22:00:00,28.2625,23.98693354,79.53958301,426.7075868,-0.337475882,7.369121543,0.09590466,18.23639339,0
 08/08  23:00:00,27.625,23.98768097,80.66899288,417.2190163,-0.326735708,7.219985304,0.09590466,17.12785228,0
 08/08  24:00:00,27.15,25.04640046,84.93271691,412.9879003,-0.146132559,5.767846759,0,0,0
 08/09  01:00:00,26.75,25.34557979,91.55534294,411.0241849,0.052787369,5.060379662,0,0,0
 08/09  02:00:00,26.4125,25.25704671,94.6326051,410.3471677,0.066044577,5.090336853,0,0,0
 08/09  03:00:00,26.05,25.14147141,95.47636739,410.0966233,0.051824305,5.056791136,0,0,0
 08/09  04:00:00,25.65,24.99004523,95.03355735,410.0040572,0.016577869,5.008584473,0,0,0
 08/09  05:00:00,25.1875,24.79718705,94.1028787,409.9699086,-0.032961727,5.027897286,0,0,0
 08/09  06:00:00,24.8125,24.6094544,92.69762038,409.9573252,-0.091087992,5.176494211,0,0,0
 08/09  07:00:00,24.6375,24.49599437,90.9948133,409.9526943,-0.137229037,5.392135273,0,0,0
 08/09  08:00:00,24.85,24.00266596,83.58292529,409.9510647,-1.337270608,42.24659604,0.09590466,13.74182361,0
 08/09  09:00:00,25.4375,23.99299418,80.99390575,409.9504477,-1.398647654,45.43977421,0.09590466,11.28765181,0
 08/09  10:00:00,26.075,23.98142271,77.71082907,601.606483,-1.409371152,46.01238387,0.09590466,26.01026112,0
 08/09  11:00:00,26.6125,23.98301015,77.15281962,724.6564309,-1.418170651,46.48259175,0.09590466,22.51224431,0
 08/09  12:00:00,27.05,23.9806339,76.83563934,761.2317703,-1.417791186,46.46226374,0.09590466,24.74537498,0
 08/09  13:00:00,27.45,23.98336089,76.81359809,731.0325398,-1.420251066,46.59401336,0.09590466,21.79914323,0
 08/09  14:00:00,27.9125,23.98107462,76.37060786,715.8235635,-1.424210037,46.80622862,0.09590466,25.19885415,0
 08/09  15:00:00,28.5375,23.98129418,76.14994449,722.1202634,-1.42386927,46.78794298,0.09590466,28.21596973,0
 08/09  16:00:00,29.175,24.40929625,75.70970956,776.7917603,-1.358456316,43.32568373,0.09590466,29.55312326,0
 08/09  17:00:00,29.2125,24.41991388,76.2930435,786.5385665,-1.308161769,40.69101765,0.09590466,29.65328738,0
 08/09  18:00:00,28.7875,24.01067798,76.63214228,703.206547,-1.391363409,45.06085333,0.09590466,25.40905542,0
 08/09  19:00:00,28.1625,23.98689534,77.06773354,588.624383,-1.420699044,46.61801591,0.09590466,17.6221384,0
 08/09  20:00:00,27.4625,23.98998173,77.88109229,496.8170931,-1.420835351,46.62531625,0.09590466,14.18639026,0
 08/09  21:00:00,27.0125,23.99070278,78.66334822,447.4966147,-1.41988615,46.5744613,0.09590466,13.35340508,0
 08/09  22:00:00,26.9,23.99068138,79.62076173,426.1714316,-0.34532071,7.480871823,0.09590466,13.62124287,0
 08/09  23:00:00,26.7125,23.99009635,80.75458004,416.9597168,-0.339517491,7.397767935,0.09590466,13.87293897,0
 08/09  24:00:00,26.225,24.78404254,85.47622057,412.7991151,-0.197705587,6.003470749,0,0,0
 08/10  01:00:00,25.5625,24.87493601,92.01787481,410.9800894,-0.064478637,5.086304195,0,0,0
 08/10  02:00:00,24.925,24.6362883,95.45462438,410.3297749,-0.086608395,5.157974601,0,0,0
 08/10  03:00:00,24.575,24.43645822,97.39777457,410.0898279,-0.125601094,5.327962432,0,0,0
 08/10  04:00:00,24.375,24.32325537,98.61585074,410.0014637,-0.147724945,5.452938775,0,0,0
 08/10  05:00:00,23.925,24.14358645,99.01070328,409.9689244,-0.181537671,5.688386158,0,0,0
 08/10  06:00:00,23.325,23.86860389,98.25187189,409.9569478,-0.250640384,6.313861169,0,0,0
 08/10  07:00:00,22.85,23.61715843,96.67958436,409.9525479,-0.326850317,7.229442225,0,0,0
 08/10  08:00:00,22.6375,23.98740605,85.98009508,409.9510016,-1.406819534,45.87918717,0.09590466,9.569643584,0
 08/10  09:00:00,22.7875,23.99568157,79.74703555,409.950418,-1.440268953,47.66930898,0.09590466,9.283171653,0
 08/10  10:00:00,23.15,23.98857888,79.43334943,601.0392252,-1.444581922,47.90117035,0.09590466,14.19790966,0
 08/10  11:00:00,23.675,23.98904157,79.78364092,722.623789,-1.442316087,47.77914212,0.09590466,13.2621673,0
 08/10  12:00:00,24.2125,23.98908012,79.29099298,758.2726695,-1.443585758,47.84750429,0.09590466,14.96362824,0
 08/10  13:00:00,24.7125,23.99035747,79.57565185,727.7856025,-1.445862253,47.97012531,0.09590466,13.3487556,0
 08/10  14:00:00,25.15,23.98867554,79.29658433,712.6803357,-1.448391534,48.10643172,0.09590466,15.82511594,0
 08/10  15:00:00,25.425,23.98758188,79.29251503,718.8774976,-1.450851747,48.23907292,0.09590466,16.93985257,0
 08/10  16:00:00,25.5,23.98429898,78.85045071,773.2285061,-1.453458804,48.37971447,0.09590466,20.98945796,0
 08/10  17:00:00,25.3125,23.98567034,79.61185608,782.5661188,-1.453701836,48.39282594,0.09590466,17.56294709,0
 08/10  18:00:00,25.0125,23.99028615,81.38178155,699.1443864,-1.448827372,48.12996946,0.09590466,12.84048081,0
 08/10  19:00:00,24.7125,23.99268353,83.06138817,585.3365272,-1.443219067,47.82778137,0.09590466,10.75471821,0
 08/10  20:00:00,24.4125,23.99418135,84.29733204,494.6861594,-1.440156315,47.66288324,0.09590466,9.964055608,0
 08/10  21:00:00,24.175,23.9945855,84.92724322,446.297847,-1.439951421,47.65185421,0.09590466,9.853642438,0
 08/10  22:00:00,24.1,23.99395748,85.14831769,425.5342818,-0.371479946,7.872946473,0.09590466,9.823218354,0
 08/10  23:00:00,24.1625,23.99388701,85.21650925,416.6320827,-0.37457695,7.921312981,0.09590466,9.907982317,0
 08/10  24:00:00,24.2625,24.01848794,90.75560013,412.5872099,-0.350432776,7.562066435,0,0,0
 08/11  01:00:00,24.3,24.04274141,94.81901318,410.9222316,-0.309736716,6.994654411,0,0,0
 08/11  02:00:00,24.2375,24.02106986,95.91972931,410.3080484,-0.305092487,6.934572712,0,0,0
 08/11  03:00:00,24.1375,23.96469574,95.95620337,410.0817927,-0.319121517,7.117824103,0,0,0
 08/11  04:00:00,24.1,23.9213954,95.49706322,409.9985005,-0.337827417,7.37414315,0,0,0
 08/11  05:00:00,24.0375,23.88730322,95.48984966,409.9678509,-0.349312456,7.538972701,0,0,0
 08/11  06:00:00,23.875,23.81167622,95.97751229,409.9565693,-0.365184376,7.776739219,0,0,0
 08/11  07:00:00,23.6125,23.68162519,96.53364002,409.9524165,-0.393530597,8.22824764,0,0,0
 08/11  08:00:00,23.3125,23.96538453,88.17653073,409.9509656,-1.470809566,49.31767266,0.09590466,9.932986304,0
 08/11  09:00:00,22.95,23.99510608,83.47929024,409.9504125,-1.486680278,50.17753969,0.09590466,9.614208439,0
 08/11  10:00:00,22.4875,23.9903537,82.25234206,600.9792969,-1.499026355,50.84724925,0.09590466,12.95589666,0
 08/11  11:00:00,21.9875,23.99363899,82.43753416,721.8455431,-1.498792512,50.83455528,0.09590466,10.37916616,0
 08/11  12:00:00,21.55,23.99430369,79.41058929,756.3872477,-1.517971885,51.87732004,0.09590466,10.78426931,0
 08/11  13:00:00,21.15,23.99671219,78.20507643,724.8234572,-1.532752284,52.68184567,0.09590466,8.815760386,0
 08/11  14:00:00,20.8125,23.9973427,77.25778285,708.9007226,-1.541508268,53.15878737,0.09590466,8.698003867,0
 08/11  15:00:00,20.6375,23.99785108,76.44524391,714.3180036,-1.550108908,53.62740065,0.09590466,8.524986191,0
 08/11  16:00:00,20.2875,23.99818036,75.53264554,767.6998668,-1.556394588,53.96993427,0.09590466,8.83135497,0
 08/11  17:00:00,19.6,23.99986827,74.50695722,775.7284269,-1.566221422,54.50546239,0.09590466,8.063869832,0
 08/11  18:00:00,19.05,24.00097345,73.2145552,692.0125463,-1.580109121,55.26217046,0.09590466,4.152346596,0
 08/11  19:00:00,18.9,24.00085256,71.55132411,579.4609838,-1.597613688,56.21539118,0.09590466,2.049014339,0
 08/11  20:00:00,19.025,24.00046275,70.16338832,490.7425303,-1.612974314,57.05099412,0.09590466,1.591902612,0
 08/11  21:00:00,19.2875,24.00021001,69.70162552,444.0324901,-1.621714536,57.52596913,0.09590466,1.863901257,0
 08/11  22:00:00,19.525,24.00005495,70.1382798,424.3407668,-0.553612044,11.41665048,0.09590466,2.109129536,0
 08/11  23:00:00,19.725,23.99998881,70.84341747,416.030019,-0.553956584,11.4247099,0.09590466,2.287921764,0
