日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时),,,
 01/09  15:00:00,7.975,22.00084655,39.03172338,673.821146,-0.765225288,17.33601079,0.038361864,0,1.881818256,,,
 01/09  16:00:00,8.025,22.00080296,40.07358446,729.0575094,-0.757902408,17.09927198,0.038361864,0,1.672861159,,,
 01/09  17:00:00,8.0375,22.00084234,40.74297666,730.5794004,-0.748742213,16.80555612,0.038361864,0,1.765149722,,,
 01/09  18:00:00,7.875,22.00066289,39.66676037,642.674359,-0.75156526,16.89570817,0.038361864,0,2.003532076,,,
 01/09  19:00:00,7.675,22.00038086,38.11369054,536.6709745,-0.75989228,17.16324734,0.038361864,0,2.167958281,,,
 01/09  20:00:00,7.475,22.00020446,36.75905648,460.8883216,-0.766906539,17.39084784,0.038361864,0,2.263880669,,,
 01/09  21:00:00,7.3375,22.00012797,35.77074315,427.2128388,-0.771558631,17.5429385,0.038361864,0,2.290236111,,,
 01/09  22:00:00,7.3,22.00013783,34.89078933,416.1905497,0.185419217,5.712788052,0.038361864,0,2.30817857,,,
 01/09  23:00:00,7.3625,22.0001936,33.71386068,412.5840095,0.180889544,5.678373501,0.038361864,0,2.322071459,,,
 01/09  24:00:00,7.4625,16.98281019,44.34694779,411.4852828,-0.152674057,6.641891207,0,0,0,,,
 01/10  01:00:00,7.5,15.342161,46.26345541,411.0440733,-0.490212505,10.02479442,0,0,0,,,
 01/10  02:00:00,7.4375,15.19797172,44.05498971,410.9065639,-0.528979472,10.85560373,0,0,0,,,
 01/10  03:00:00,7.2125,15.05304705,42.28927826,410.8573846,-0.56101764,11.59276798,0,0,0,,,
 01/10  04:00:00,6.725,14.85782239,41.31559937,410.8397887,-0.593908922,12.39645176,0,0,0,,,
 01/10  05:00:00,6.0625,14.61855198,41.25651404,410.8334945,-0.629171401,13.30975746,0,0,0,,,
 01/10  06:00:00,5.3625,14.3677414,41.94602698,410.8312456,-0.663554197,14.25206068,0,0,0,,,
 01/10  07:00:00,4.7875,14.14341022,43.11798977,410.8304433,-0.694394069,15.14030171,0,0,0,,,
 01/10  08:00:00,4.475,19.74222402,31.00441325,410.8301567,-1.277501675,39.8366528,0.038361864,0,3.011927282,,,
 01/10  09:00:00,4.7125,21.09221251,29.14215158,410.8300448,-0.966938716,24.74947574,0.038361864,0,2.984694774,,,
 01/10  10:00:00,5.275,21.99526098,32.18720334,607.3178733,-0.871794053,21.08615135,0.038361864,0,2.476561436,,,
 01/10  11:00:00,5.75,22.00072617,34.54546563,707.6059596,-0.819809375,19.17547513,0.038361864,0,2.453568591,,,
 01/10  12:00:00,6.025,22.00096431,33.95577837,722.1975477,-0.81305948,18.94096475,0.038361864,0,2.393947266,,,
 01/10  13:00:00,6.2875,22.00102641,31.27757784,679.379538,-0.82001825,19.18286385,0.038361864,0,2.545146176,,,
 01/10  14:00:00,6.5875,22.00099512,28.73501978,665.286987,-0.831570047,19.58811478,0.038361864,0,2.451520962,,,
 01/10  15:00:00,6.95,22.00099992,26.64725128,672.8655039,-0.839913224,19.8843953,0.038361864,0,2.369105868,,,
 01/10  16:00:00,7.4125,22.00101312,26.09128543,728.5392236,-0.841205323,19.93051506,0.038361864,0,2.084711202,,,
 01/10  17:00:00,7.7875,22.0009871,25.40231317,730.381877,-0.840538324,19.90664728,0.038361864,0,2.146462238,,,
 01/10  18:00:00,7.775,22.00075778,23.55698732,642.6861177,-0.848075595,20.1773081,0.038361864,0,2.404053606,,,
 01/10  19:00:00,7.45,22.00043109,21.48969077,536.6884403,-0.859862372,20.60485381,0.038361864,0,2.629415612,,,
 01/10  20:00:00,6.9875,22.00013794,20.2417042,460.8618365,-0.867612326,20.88893864,0.038361864,0,2.760924139,,,
 01/10  21:00:00,6.4875,21.99997762,20.12635503,427.1767713,-0.867774461,20.89489284,0.038361864,0,2.815416229,,,
 01/10  22:00:00,6.05,21.99994107,20.51320969,416.1637525,0.096123504,5.19137223,0.038361864,0,2.866625896,,,
 01/10  23:00:00,5.775,21.99992241,21.03456931,412.5684564,0.100887246,5.210841614,0.038361864,0,2.894023809,,,
 01/10  24:00:00,5.575,16.58663151,30.58402417,411.4799466,-0.248985261,7.620135159,0,0,0,,,
 01/11  01:00:00,5.375,14.77806917,35.28963854,411.040097,-0.602759212,12.62138614,0,0,0,,,
 01/11  02:00:00,5.2375,14.59609767,36.72912744,410.9047395,-0.633252132,13.41771991,0,0,0,,,
 01/11  03:00:00,5.0125,14.44018459,37.84326136,410.8565861,-0.655618133,14.02906792,0,0,0,,,
 01/11  04:00:00,4.7125,14.27454695,38.57151953,410.8394522,-0.680306151,14.72898068,0,0,0,,,
 01/11  05:00:00,4.35,14.10237198,38.75733035,410.8333582,-0.706493975,15.50044747,0,0,0,,,
 01/11  06:00:00,3.95,13.92148394,38.45089414,410.831192,-0.735982634,16.40444433,0,0,0,,,
 01/11  07:00:00,3.6125,13.75583965,37.84608182,410.8304228,-0.765330223,17.34068457,0,0,0,,,
 01/11  08:00:00,3.4375,19.87828396,25.13244121,410.830149,-1.315885229,41.79207649,0.038361864,0,3.158959788,,,
 01/11  09:00:00,4.275,21.50279325,22.2896304,410.8300424,-0.974759438,25.07227523,0.038361864,0,3.136863299,,,
 01/11  10:00:00,5.7375,21.99556342,26.22849532,608.0076499,-0.89903784,22.08204332,0.038361864,0,2.521998081,,,
 01/11  11:00:00,6.8,22.00066693,29.05572046,707.8756941,-0.855877786,20.45991078,0.038361864,0,2.396716675,,,
 01/11  12:00:00,7.35,22.00086553,29.42877823,723.3426095,-0.841464069,19.93988828,0.038361864,0,2.232401155,,,
 01/11  13:00:00,7.625,22.00091964,27.95039758,680.7615533,-0.842020918,19.95977646,0.038361864,0,2.351480057,,,
 01/11  14:00:00,7.825,22.00085867,26.66985843,666.5930624,-0.845258477,20.07572779,0.038361864,0,2.234540569,,,
 01/11  15:00:00,8.0875,22.00082604,26.0682356,674.110448,-0.837344214,19.79287567,0.038361864,0,2.115746943,,,
 01/11  16:00:00,8.45,22.00088374,26.89891134,729.8116491,-0.827072256,19.42965188,0.038361864,0,1.812774732,,,
 01/11  17:00:00,8.5375,22.00094169,26.98729516,731.5611892,-0.825647963,19.37944389,0.038361864,0,1.930080373,,,
 01/11  18:00:00,8.3125,22.00070608,25.57769758,643.5150883,-0.826280095,19.40172749,0.038361864,0,2.193474547,,,
 01/11  19:00:00,7.95,22.00037057,24.00842043,537.1837841,-0.839007933,19.85234559,0.038361864,0,2.421778966,,,
 01/11  20:00:00,7.4875,22.00013124,22.98938306,461.1131327,-0.846434354,20.1179786,0.038361864,0,2.575691424,,,
 01/11  21:00:00,7.05,21.99997922,22.83628799,427.2878544,-0.846409204,20.11706704,0.038361864,0,2.629141218,,,
 01/11  22:00:00,6.7125,21.99992812,23.27819261,416.2110924,0.118875905,5.292775383,0.038361864,0,2.659171167,,,
 01/11  23:00:00,6.475,21.99991088,23.87810377,412.587932,0.125317532,5.325391342,0.038361864,0,2.670146888,,,
 01/11  24:00:00,6.275,16.77926202,34.21269097,411.4883766,-0.210247045,7.147264757,0,0,0,,,
 01/12  01:00:00,6.075,15.01631976,39.21482413,411.0432918,-0.552730217,11.39869067,0,0,0,,,
 01/12  02:00:00,5.875,14.83100229,40.78921322,410.9060021,-0.582086142,12.10109705,0,0,0,,,
 01/12  03:00:00,5.6125,14.67188515,42.21532302,410.8570749,-0.603642654,12.64180284,0,0,0,,,
 01/12  04:00:00,5.25,14.50145048,43.32549972,410.839639,-0.626022707,13.22495538,0,0,0,,,
 01/12  05:00:00,4.85,14.3238446,43.9862738,410.8334285,-0.651393657,13.91206827,0,0,0,,,
 01/12  06:00:00,4.45,14.14700642,44.43488674,410.8312184,-0.677726564,14.65480137,0,0,0,,,
 01/12  07:00:00,4.1125,13.98365278,44.70396396,410.8304327,-0.703863682,15.42131593,0,0,0,,,
 01/12  08:00:00,3.9375,19.65118795,31.1455483,410.8301527,-1.285044667,40.2127266,0.038361864,0,3.026630404,,,
 01/12  09:00:00,4.15,21.12044363,28.0174997,410.8300436,-0.966309262,24.72397131,0.038361864,0,3.020572309,,,
 01/12  10:00:00,4.675,21.9572339,30.556444,607.4167355,-0.877731181,21.3008312,0.038361864,0,2.808339107,,,
 01/12  11:00:00,5.275,22.00066908,32.81123525,707.717308,-0.825238998,19.3653836,0.038361864,0,2.567849875,,,
 01/12  12:00:00,5.875,22.00078469,33.12219525,722.4511068,-0.814073685,18.97617185,0.038361864,0,2.3958203,,,
 01/12  13:00:00,6.5375,22.00075744,32.20461113,679.8450936,-0.811471022,18.8861249,0.038361864,0,2.405598701,,,
 01/12  14:00:00,7.2375,22.00068336,31.92838299,665.9895565,-0.809167829,18.80683831,0.038361864,0,2.171610304,,,
 01/12  15:00:00,8,22.0006906,32.26525045,673.8395052,-0.802532306,18.57950331,0.038361864,0,1.983577838,,,
 01/12  16:00:00,8.675,22.000758,33.93463924,729.8425557,-0.790238482,18.16368968,0.038361864,0,1.647904452,,,
 01/12  17:00:00,8.8375,22.00087756,34.70148888,731.7663671,-0.779577934,17.80738731,0.038361864,0,1.722500983,,,
 01/12  18:00:00,8.6125,22.00072725,33.41253637,643.730475,-0.783144646,17.92604834,0.038361864,0,1.991322142,,,
 01/12  19:00:00,8.1875,22.00042048,31.59327408,537.330506,-0.79366422,18.27873792,0.038361864,0,2.210591203,,,
 01/12  20:00:00,7.75,22.00016199,30.32793715,461.1920015,-0.801320317,18.53814366,0.038361864,0,2.344593287,,,
 01/12  21:00:00,7.35,22.00004653,29.84617853,427.3273071,-0.802668506,18.58407299,0.038361864,0,2.400555051,,,
 01/12  22:00:00,7.0125,22.00003094,29.6189102,416.2282467,0.158387274,5.519881476,0.038361864,0,2.453023894,,,
 01/12  23:00:00,6.8375,22.00000769,29.49307842,412.5950498,0.159307108,5.525946727,0.038361864,0,2.475094022,,,
 01/12  24:00:00,6.675,16.86307824,40.88375265,411.4916687,-0.174023822,6.820622101,0,0,0,,,
 01/13  01:00:00,6.5375,15.13848069,45.35295651,411.0445989,-0.514411028,10.53582072,0,0,0,,,
 01/13  02:00:00,6.3125,14.95777659,45.77595924,410.9065511,-0.545879963,11.23861373,0,0,0,,,
 01/13  03:00:00,5.95,14.77163279,45.91983971,410.8572921,-0.575928979,11.95096012,0,0,0,,,
 01/13  04:00:00,5.425,14.5586536,46.12693725,410.8397212,-0.607176193,12.73355756,0,0,0,,,
 01/13  05:00:00,4.825,14.32886228,46.26870383,410.8334579,-0.641276129,13.63557881,0,0,0,,,
 01/13  06:00:00,4.1625,14.08711103,46.47779061,410.8312282,-0.675895724,14.60317929,0,0,0,,,
 01/13  07:00:00,3.65,13.87207946,46.58634623,410.8304356,-0.710413097,15.61861799,0,0,0,,,
 01/13  08:00:00,3.375,19.36359561,32.84055674,410.8301536,-1.304608587,41.13721183,0.038361864,0,2.990147087,,,
 01/13  09:00:00,3.7375,20.81217412,29.94410422,410.8300438,-0.990860629,25.73782771,0.038361864,0,2.976403334,,,
 01/13  10:00:00,4.6875,21.88422435,32.63282546,607.3701429,-0.883608497,21.54462337,0.038361864,0,2.747206293,,,
 01/13  11:00:00,5.725,22.00050956,35.83352025,707.786981,-0.81179325,18.89792458,0.038361864,0,2.39293448,,,
 01/13  12:00:00,6.6625,22.0007148,37.02726407,722.7683818,-0.794776214,18.31636671,0.038361864,0,2.155847454,,,
 01/13  13:00:00,7.5,22.00075126,36.58378692,680.3485055,-0.78876055,18.11353984,0.038361864,0,2.136372225,,,
 01/13  14:00:00,8.175,22.00076407,36.257527,666.4916522,-0.786274939,18.03034426,0.038361864,0,1.936950016,,,
 01/13  15:00:00,8.65,22.00083947,35.96608495,674.2255171,-0.782805771,17.9145969,0.038361864,0,1.829609219,,,
 01/13  16:00:00,8.925,22.00095991,36.59095575,729.979719,-0.77623406,17.69695477,0.038361864,0,1.596169866,,,
 01/13  17:00:00,9,22.00105645,36.19802404,731.7362094,-0.773210212,17.59718126,0.038361864,0,1.703393197,,,
 01/13  18:00:00,8.875,22.00086678,34.04371195,643.7373884,-0.782463005,17.90356815,0.038361864,0,1.966213491,,,
 01/13  19:00:00,8.55,22.00053574,31.51124114,537.3906986,-0.7968199,18.38556604,0.038361864,0,2.177551241,,,
 01/13  20:00:00,8.15,22.00027053,29.57268694,461.2551586,-0.807747596,18.75807268,0.038361864,0,2.316684109,,,
 01/13  21:00:00,7.8125,22.00009203,28.61914976,427.3665104,-0.812971294,18.93791785,0.038361864,0,2.366016203,,,
 01/13  22:00:00,7.6375,22.00001254,28.40380451,416.2496342,0.147297377,5.44956716,0.038361864,0,2.381581482,,,
 01/13  23:00:00,7.475,21.99997351,28.5038853,412.6055673,0.149931844,5.46582018,0.038361864,0,2.391408272,,,
 01/13  24:00:00,7.15,16.94119436,39.42869775,411.4964952,-0.176651838,6.798735321,0,0,0,,,
 01/14  01:00:00,6.75,15.17233196,43.6837965,411.0464694,-0.518048816,10.61626079,0,0,0,,,
 01/14  02:00:00,6.2875,14.92655089,44.18674735,410.9072385,-0.557749941,11.51604996,0,0,0,,,
 01/14  03:00:00,5.85,14.71328601,44.55009511,410.8575344,-0.591711128,12.34078056,0,0,0,,,
 01/14  04:00:00,5.45,14.52681931,44.90696307,410.8398078,-0.620518607,13.0798083,0,0,0,,,
 01/14  05:00:00,5.175,14.37516492,45.45983339,410.8334913,-0.645214375,13.7417581,0,0,0,,,
 01/14  06:00:00,4.975,14.24833768,46.47272076,410.8312425,-0.664182822,14.26842179,0,0,0,,,
 01/14  07:00:00,4.8375,14.13830591,47.59901419,410.8304421,-0.680748559,14.74105717,0,0,0,,,
 01/14  08:00:00,4.7375,19.59544143,34.30795073,410.8301564,-1.270596785,39.46515947,0.038361864,0,2.960058444,,,
 01/14  09:00:00,4.7,20.93431694,31.68802755,410.8300448,-0.966315754,24.72354581,0.038361864,0,2.949432911,,,
 01/14  10:00:00,4.575,21.88380188,33.78315406,607.3141043,-0.875511006,21.23193391,0.038361864,0,2.85812617,,,
 01/14  11:00:00,4.375,21.83844619,35.90125462,707.2459583,-0.824978138,19.35621588,0.038361864,0,2.885674202,,,
 01/14  12:00:00,4.3625,21.93580974,35.64479846,721.4363723,-0.815601922,19.02944943,0.038361864,0,2.906934308,,,
 01/14  13:00:00,4.65,21.83820349,34.76192206,678.5091132,-0.818387505,19.12666034,0.038361864,0,2.907415536,,,
 01/14  14:00:00,5.05,21.99445002,34.17082542,664.4699016,-0.809666521,18.82461714,0.038361864,0,2.705696423,,,
 01/14  15:00:00,5.45,22.0005923,34.61814598,672.0463415,-0.799321949,18.47020748,0.038361864,0,2.455196096,,,
 01/14  16:00:00,5.725,22.00068546,36.11582994,727.5470695,-0.787147941,18.05996092,0.038361864,0,2.190896039,,,
 01/14  17:00:00,5.8,22.00077012,36.59215676,729.0133193,-0.778568744,17.77394339,0.038361864,0,2.280754067,,,
 01/14  18:00:00,5.7375,22.00063787,35.18232138,641.2496856,-0.7828618,17.91664353,0.038361864,0,2.521990026,,,
 01/14  19:00:00,5.6375,22.00038628,33.21848335,535.6407129,-0.79361011,18.27691203,0.038361864,0,2.685860507,,,
 01/14  20:00:00,5.475,22.00016461,31.79645202,460.2860086,-0.801797088,18.55440595,0.038361864,0,2.773631685,,,
 01/14  21:00:00,5.275,22.00005759,31.17645253,426.9207986,-0.804868076,18.65923994,0.038361864,0,2.802628131,,,
 01/14  22:00:00,5.1375,22.0000169,30.95241772,416.0628743,0.15528517,5.499697944,0.038361864,0,2.819009839,,,
 01/14  23:00:00,5.0375,21.89941723,31.13190379,412.5455386,0.15689196,5.510104964,0.038361864,0,2.81169767,,,
 01/14  24:00:00,5,16.30910894,44.48384627,411.4445746,-0.228698765,7.393783219,0,0,0,,,
 01/15  01:00:00,4.9375,14.61863977,49.24401993,411.0293258,-0.573339202,11.88954303,0,0,0,,,
 01/15  02:00:00,4.8375,14.44571613,49.67825443,410.9008264,-0.606978596,12.72786837,0,0,0,,,
 01/15  03:00:00,4.7375,14.31362257,50.01214581,410.8551711,-0.631521649,13.37126379,0,0,0,,,
 01/15  04:00:00,4.575,14.18360837,50.23270986,410.8389453,-0.654117034,13.98736154,0,0,0,,,
 01/15  05:00:00,4.3125,14.03291118,50.44730472,410.833178,-0.679003028,14.69147354,0,0,0,,,
 01/15  06:00:00,4.075,13.8897184,50.44019998,410.8311285,-0.704237899,15.43243488,0,0,0,,,
 01/15  07:00:00,3.875,13.761778,50.23923632,410.8304006,-0.727481029,16.13937929,0,0,0,,,
 01/15  08:00:00,3.7375,19.16419271,35.46967787,410.8301415,-1.326114186,42.17636259,0.038361864,0,2.952937505,,,
 01/15  09:00:00,4.2625,20.62475915,32.32071661,410.8300404,-1.014549639,26.73787189,0.038361864,0,2.940419648,,,
 01/15  10:00:00,5.225,21.83939561,34.65821766,603.9972923,-0.897087752,22.07031313,0.038361864,0,2.581883522,,,
 01/15  11:00:00,5.9125,22.00055424,37.83755028,708.6912505,-0.815465665,19.02493636,0.038361864,0,2.403576405,,,
 01/15  12:00:00,6.2875,22.00073693,38.78028744,723.0438615,-0.799836528,18.48780704,0.038361864,0,2.280821216,,,
 01/15  13:00:00,6.525,22.00078167,37.8773366,680.0848013,-0.796116166,18.36139325,0.038361864,0,2.378010744,,,
 01/15  14:00:00,6.725,22.00074253,37.10820491,665.8515964,-0.796349923,18.36929653,0.038361864,0,2.263872728,,,
 01/15  15:00:00,7.05,22.00073822,36.81730548,673.3493242,-0.793736409,18.28095738,0.038361864,0,2.172796733,,,
 01/15  16:00:00,7.575,22.00076957,37.97788379,729.0530574,-0.784378476,17.96740073,0.038361864,0,1.874815433,,,
 01/15  17:00:00,8.05,22.00084771,38.51732821,730.930258,-0.775166207,17.66156144,0.038361864,0,1.887810002,,,
 01/15  18:00:00,8.1375,22.0007329,37.10215215,643.1614929,-0.778765831,17.78066241,0.038361864,0,2.094900928,,,
 01/15  19:00:00,7.9125,22.00049547,34.83666587,537.0231203,-0.790096348,18.15866751,0.038361864,0,2.282309267,,,
 01/15  20:00:00,7.55,22.00027088,32.85084957,461.053458,-0.800571651,18.51273542,0.038361864,0,2.413502405,,,
 01/15  21:00:00,7.2125,22.00012536,31.71172382,427.2710183,-0.80642162,18.71246889,0.038361864,0,2.469350215,,,
 01/15  22:00:00,6.9125,22.0000672,31.13607532,416.2077151,0.152162624,5.479780344,0.038361864,0,2.51711953,,,
 01/15  23:00:00,6.675,22.00001291,30.90328194,412.587648,0.152894841,5.484418727,0.038361864,0,2.544445407,,,
 01/15  24:00:00,6.475,16.71997235,43.25613288,411.4886365,-0.189795858,7.00826388,0,0,0,,,
 01/16  01:00:00,6.3375,14.94946415,48.13931106,411.0435889,-0.539538022,11.09455983,0,0,0,,,
 01/16  02:00:00,6.175,14.7769562,48.88729863,410.9061952,-0.570433633,11.81743497,0,0,0,,,
 01/16  03:00:00,5.975,14.62706809,49.58603438,410.8571781,-0.595048983,12.42387936,0,0,0,,,
 01/16  04:00:00,5.775,14.49405478,50.027247,410.8396916,-0.616812685,12.98216388,0,0,0,,,
 01/16  05:00:00,5.5125,14.35350505,50.3165063,410.8334546,-0.638942849,13.57129591,0,0,0,,,
 01/16  06:00:00,5.2125,14.20424104,50.30380792,410.8312307,-0.663434899,14.24783464,0,0,0,,,
 01/16  07:00:00,5.0375,14.08475701,50.02448606,410.8304382,-0.686554265,14.90988409,0,0,0,,,
 01/16  08:00:00,4.9375,19.54746516,35.28281478,410.8301552,-1.280586002,39.94646944,0.038361864,0,2.960080182,,,
 01/16  09:00:00,5.2125,21.95412444,30.17853407,410.8300446,-0.906340058,22.38857328,0.038361864,0,3.135550893,,,
 01/16  10:00:00,5.775,22.0002129,34.39860318,608.3577718,-0.843672219,20.02322792,0.038361864,0,2.319543105,,,
 01/16  11:00:00,6.3125,22.00064169,36.98734054,705.740679,-0.811947034,18.90289171,0.038361864,0,2.315962096,,,
 01/16  12:00:00,6.75,22.00075342,37.77575059,722.3354003,-0.799117226,18.46335381,0.038361864,0,2.181297823,,,
 01/16  13:00:00,7.0875,22.00078024,37.04853537,680.1533026,-0.795257835,18.33235605,0.038361864,0,2.259005576,,,
 01/16  14:00:00,7.3875,22.00072354,36.54522555,666.1878823,-0.794915983,18.32080439,0.038361864,0,2.122459494,,,
 01/16  15:00:00,7.75,22.00076202,36.44943924,673.8010085,-0.790806242,18.18225775,0.038361864,0,2.028386548,,,
 01/16  16:00:00,8.0875,22.00090125,37.16997958,729.4983568,-0.783149573,17.92625029,0.038361864,0,1.784605782,,,
 01/16  17:00:00,8.1375,22.00103641,36.62295489,731.1792526,-0.779881374,17.81745806,0.038361864,0,1.899892537,,,
 01/16  18:00:00,7.975,22.00087564,34.09001261,643.1660028,-0.790936352,18.18713587,0.038361864,0,2.179005294,,,
 01/16  19:00:00,7.775,22.00057073,31.13846421,536.9688456,-0.807532926,18.75104293,0.038361864,0,2.38052499,,,
 01/16  20:00:00,7.5125,22.00030817,28.8186366,461.0236988,-0.820769909,19.20892117,0.038361864,0,2.505476288,,,
 01/16  21:00:00,7.275,22.00012563,27.58566142,427.2623256,-0.827882498,19.45796238,0.038361864,0,2.544567004,,,
 01/16  22:00:00,7.075,22.00002048,27.2303005,416.2071936,0.131029574,5.355675365,0.038361864,0,2.565492559,,,
 01/16  23:00:00,6.875,21.99997302,27.33964736,412.5886942,0.133198019,5.367566288,0.038361864,0,2.583375772,,,
 01/16  24:00:00,6.7375,16.78600957,38.75284374,411.4895004,-0.203197353,7.075843932,0,0,0,,,
 01/17  01:00:00,6.6375,15.04456223,44.40901538,411.0440966,-0.542338347,11.1578063,0,0,0,,,
 01/17  02:00:00,6.475,14.87395315,46.38512156,410.9064499,-0.568008055,11.75865136,0,0,0,,,
 01/17  03:00:00,6.2125,14.71143863,48.24595096,410.8572925,-0.588797796,12.26715258,0,0,0,,,
 01/17  04:00:00,5.9125,14.55256162,49.69968576,410.8397379,-0.609714197,12.79776941,0,0,0,,,
 01/17  05:00:00,5.55,14.38746088,50.76639751,410.833472,-0.631492526,13.37062632,0,0,0,,,
 01/17  06:00:00,5.2125,14.22656008,51.26545831,410.8312369,-0.655863432,14.03588698,0,0,0,,,
 01/17  07:00:00,4.9125,14.07707775,51.41912061,410.8304404,-0.680109372,14.72322758,0,0,0,,,
 01/17  08:00:00,4.7375,19.41096495,36.59951693,410.8301558,-1.284864446,40.13413355,0.038361864,0,2.934478466,,,
 01/17  09:00:00,5.075,21.35410312,32.21489471,410.8300451,-0.958083873,24.42728393,0.038361864,0,3.050787411,,,
 01/17  10:00:00,5.7375,22.00022038,35.20155974,608.2815498,-0.840383373,19.90554641,0.038361864,0,2.315275231,,,
 01/17  11:00:00,6.25,22.00067887,37.59807614,705.6005124,-0.808707863,18.79128655,0.038361864,0,2.320838044,,,
 01/17  12:00:00,6.65,22.00082459,37.93244697,722.13903,-0.797626394,18.41265139,0.038361864,0,2.204442368,,,
 01/17  13:00:00,6.925,22.00083751,36.69970807,679.9398224,-0.796691336,18.38090748,0.038361864,0,2.301541606,,,
 01/17  14:00:00,7.1875,22.00079316,35.73114121,665.9576476,-0.798700517,18.44899311,0.038361864,0,2.181025426,,,
 01/17  15:00:00,7.6125,22.00077531,35.30583801,673.5881304,-0.796816852,18.3851204,0.038361864,0,2.071174636,,,
 01/17  16:00:00,8.05,22.00085157,36.24228349,729.3391646,-0.788471579,18.1041258,0.038361864,0,1.795926098,,,
 01/17  17:00:00,8.1375,22.00094893,36.20856903,731.0794729,-0.782771897,17.9134568,0.038361864,0,1.893108775,,,
 01/17  18:00:00,7.975,22.00076869,34.37518569,643.10988,-0.789405124,18.13543198,0.038361864,0,2.152740916,,,
 01/17  19:00:00,7.7125,22.00047029,32.13548101,536.9325285,-0.801949219,18.55985164,0.038361864,0,2.349227493,,,
 01/17  20:00:00,7.35,22.00022026,30.43843923,460.9937901,-0.811974064,18.9035613,0.038361864,0,2.479645436,,,
 01/17  21:00:00,7.0125,22.00006924,29.67699644,427.2419116,-0.815772076,19.03487599,0.038361864,0,2.528118997,,,
 01/17  22:00:00,6.775,21.99999952,29.5440657,416.1955142,0.144845837,5.434712518,0.038361864,0,2.55470491,,,
 01/17  23:00:00,6.575,21.99994893,29.79369057,412.5831524,0.147713567,5.452134667,0.038361864,0,2.5679403,,,
 01/17  24:00:00,6.375,16.71389811,42.28399015,411.4867995,-0.19333118,7.033875114,0,0,0,,,
 01/18  01:00:00,6.175,14.93509396,47.59855485,411.0429142,-0.541517889,11.13987156,0,0,0,,,
 01/18  02:00:00,5.975,14.75136076,48.79790165,410.9059122,-0.572540016,11.86817422,0,0,0,,,
 01/18  03:00:00,5.775,14.60067202,50.00220754,410.8570617,-0.595407414,12.43280658,0,0,0,,,
 01/18  04:00:00,5.5125,14.44937408,50.94760952,410.8396439,-0.617408825,12.99795043,0,0,0,,,
 01/18  05:00:00,5.15,14.27992334,51.61349882,410.8334345,-0.64200563,13.65463112,0,0,0,,,
 01/18  06:00:00,4.8125,14.11850306,51.92876601,410.8312222,-0.667399618,14.35972336,0,0,0,,,
 01/18  07:00:00,4.575,13.9839545,52.03830276,410.8304347,-0.69044912,15.02387589,0,0,0,,,
 01/18  08:00:00,4.4375,19.29229273,37.09771509,410.8301537,-1.296018401,40.67398617,0.038361864,0,2.925028534,,,
 01/18  09:00:00,4.7125,20.71783674,33.59094151,410.830044,-0.991535162,25.76579264,0.038361864,0,2.923561646,,,
 01/18  10:00:00,5.275,21.98282563,35.22201013,607.1671826,-0.87264876,21.14504346,0.038361864,0,2.485043465,,,
