日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 07/02  06:00:00,24.5125,24.48244356,98.9299923,411.7700624,-0.081475103,5.140329739,0,0,0
 07/02  07:00:00,24.3375,24.36386533,99.22349379,411.770023,-0.115584177,5.277640902,0,0,0
 07/02  08:00:00,24.425,25.85533165,88.8563413,411.7700058,-0.99514061,26.19130328,5.415881507,8.389563118,0
 07/02  09:00:00,24.6875,25.98957987,86.03840249,411.7700009,-0.904120022,22.26136305,5.415881507,12.59898444,0
 07/02  10:00:00,25.05,25.97745527,83.94046931,571.1287398,-0.912295505,22.57659583,5.415881507,29.24290958,0
 07/02  11:00:00,25.45,25.97568344,82.11434242,613.5622506,-0.924692114,23.05859218,5.415881507,28.07408485,0
 07/02  12:00:00,25.9125,25.97785815,79.53524843,611.9711324,-0.935971548,23.50316368,5.415881507,30.54112255,0
 07/02  13:00:00,26.6,25.98218842,76.53298039,573.113467,-0.955698726,24.29224351,5.415881507,29.12453858,0
 07/02  14:00:00,27.4625,25.97677339,75.13445417,569.2961788,-0.964003259,24.62882896,5.415881507,33.75679974,0
 07/02  15:00:00,28.6125,25.96883173,74.80455736,577.3745964,-0.9647731,24.66017738,5.415881507,39.34569816,0
 07/02  16:00:00,30.0375,25.9685084,75.89765125,621.9657768,-0.955789067,24.29585538,5.415881507,49.21932156,0
 07/02  17:00:00,31.0375,26.04343365,77.87626582,613.6441784,-0.928299727,23.20196081,5.415881507,51.03817751,0
 07/02  18:00:00,30.9875,25.9592031,79.77435448,542.767342,-0.916481849,22.74134919,5.415881507,50.71591262,0
 07/02  19:00:00,30.05,25.9556691,80.43118036,471.7002517,-0.919617356,22.8603205,5.415881507,43.48083619,0
 07/02  20:00:00,28.725,25.96682392,80.4080945,428.408957,-0.917472628,22.77676032,5.415881507,35.37829095,0
 07/02  21:00:00,27.45,25.97603746,80.01604467,414.7647851,-0.920807442,22.90665485,5.415881507,28.78448259,0
 07/02  22:00:00,26.5625,25.98158978,79.67401171,412.3069949,0.143398743,5.426061072,5.415881507,24.27831526,0
 07/02  23:00:00,26.175,25.9836373,79.73770603,411.8660897,0.145759866,5.440229353,5.415881507,22.52256732,0
 07/02  24:00:00,26.1625,25.43338675,88.3093264,411.7956993,0.103019433,5.235508985,0,0,0
 07/03  01:00:00,26.3875,25.33646378,94.33508493,411.7792856,0.098662816,5.204069922,0,0,0
 07/03  02:00:00,26.625,25.41245746,96.79379583,411.7734322,0.13519677,5.380103042,0,0,0
 07/03  03:00:00,26.7625,25.45850368,98.19591966,411.7712687,0.157532746,5.514611902,0,0,0
 07/03  04:00:00,26.675,25.4386542,98.90332368,411.7704688,0.162467096,5.547187011,0,0,0
 07/03  05:00:00,26.4125,25.35157623,98.81268968,411.7701731,0.143848519,5.430018902,0,0,0
 07/03  06:00:00,26.1125,25.23381109,98.44776693,411.7700639,0.110876054,5.25671596,0,0,0
 07/03  07:00:00,25.875,25.12085232,98.14738352,411.7700235,0.076680959,5.123265881,0,0,0
 07/03  08:00:00,25.8625,25.96577459,86.94420465,411.770006,-0.914593209,22.72689996,5.415881507,21.69594243,0
 07/03  09:00:00,25.9625,25.97931014,83.25905542,411.770001,-0.90618546,22.34081013,5.415881507,22.54537043,0
 07/03  10:00:00,26.0625,25.97376866,80.80561742,571.4422133,-0.918039833,22.79912686,5.415881507,35.46990542,0
 07/03  11:00:00,26.1625,25.97495229,80.41828125,614.1308504,-0.922188848,22.96056657,5.415881507,32.51705921,0
 07/03  12:00:00,26.325,25.97378373,80.32757176,612.4302909,-0.919138537,22.84158397,5.415881507,33.64961676,0
 07/03  13:00:00,26.4625,25.97678272,80.0845771,573.2848055,-0.920162956,22.88149513,5.415881507,30.93521135,0
 07/03  14:00:00,26.625,25.97491511,79.72124487,569.1757308,-0.921869814,22.94809885,5.415881507,32.87628837,0
 07/03  15:00:00,26.825,25.97378141,79.15041609,576.9396802,-0.923625165,23.01671378,5.415881507,33.890575,0
 07/03  16:00:00,27.0875,25.96920791,78.27371395,621.0260914,-0.928159947,23.1946206,5.415881507,38.05436619,0
 07/03  17:00:00,27.325,25.97089419,77.44255098,612.3126719,-0.935174605,23.47125187,5.415881507,36.28559693,0
 07/03  18:00:00,27.525,25.97614046,76.58566815,541.6427423,-0.943107836,23.78655589,5.415881507,31.91489415,0
 07/03  19:00:00,27.6625,25.97868244,75.61920624,471.1227277,-0.952768861,24.17394119,5.415881507,28.81392429,0
 07/03  20:00:00,27.3875,25.98280221,74.41035208,428.2216527,-0.96409461,24.63272031,5.415881507,25.33622586,0
 07/03  21:00:00,26.6375,25.9877031,73.04072218,414.721289,-0.976165554,25.12712081,5.415881507,21.13398278,0
 07/03  22:00:00,25.8625,25.98547155,72.93880389,412.2980065,0.082969696,5.142613889,5.415881507,17.06398763,0
 07/03  23:00:00,25.4125,25.98661139,73.85586296,411.86423,0.088640376,5.16275644,5.415881507,14.45193792,0
 07/03  24:00:00,25.175,25.13309302,80.3497507,411.7953041,-0.006724519,5.094301354,0,0,0
 07/04  01:00:00,24.9125,24.74242297,84.95476975,411.779039,-0.104303933,5.226871183,0,0,0
 07/04  02:00:00,24.6125,24.57280943,87.42440356,411.7733279,-0.131470212,5.359253051,0,0,0
 07/04  03:00:00,24.0625,24.34313471,88.97354394,411.7712239,-0.169950055,5.6044115,0,0,0
 07/04  04:00:00,23.175,23.96015505,89.48221445,411.7704492,-0.249753439,6.312763386,0,0,0
 07/04  05:00:00,22.1125,23.5180677,88.46332053,411.7701645,-0.363178711,7.767959237,0,0,0
 07/04  06:00:00,21.1375,23.1471493,85.94049359,411.7700601,-0.476292707,9.75717062,0,0,0
 07/04  07:00:00,20.55,22.90179921,82.7007766,411.7700219,-0.570999203,11.83890254,0,0,0
 07/04  08:00:00,20.65,24.31263155,73.25789799,411.7700057,-1.499594875,50.91184776,5.415881507,0,0
 07/04  09:00:00,21.175,25.01177156,70.38380305,411.7700009,-1.294604614,39.9971388,5.415881507,0,0
 07/04  10:00:00,21.5875,25.92758294,71.00572167,570.375035,-1.108548714,31.01432704,5.415881507,1.112398432,0
 07/04  11:00:00,21.7,26.00916786,71.60779631,614.1978162,-1.026348067,27.24213085,5.415881507,0.541252872,0
 07/04  12:00:00,21.7625,26.00931096,70.7293372,611.3313285,-1.03120128,27.45172494,5.415881507,0.876814711,0
 07/04  13:00:00,21.925,25.99601735,69.59357661,572.1191246,-1.041464024,27.89803947,5.415881507,0.057252022,0
 07/04  14:00:00,22.375,26.00532628,69.95527199,568.2017879,-1.03882063,27.78273983,5.415881507,1.84867871,0
 07/04  15:00:00,23.475,26.00023325,71.99587143,576.0989311,-1.019527384,26.94991287,5.415881507,7.899424274,0
 07/04  16:00:00,25.3125,25.98456256,74.76198521,620.4966628,-0.993175851,25.83423586,5.415881507,24.10699926,0
 07/04  17:00:00,27.2875,25.97569533,76.31272283,612.3699432,-0.979676881,25.27203586,5.415881507,33.31972172,0
 07/04  18:00:00,28.5625,25.96755121,79.18384319,542.0784697,-0.965452927,24.68844901,5.415881507,36.1054706,0
 07/04  19:00:00,28.4,25.97083464,80.8347662,471.4293045,-0.949672574,24.04939811,5.415881507,33.31830282,0
 07/04  20:00:00,26.9125,25.9819955,80.2516059,428.3062683,-0.952839364,24.17680065,5.415881507,24.19891957,0
 07/04  21:00:00,25.0125,25.98777582,80.26015726,414.7283941,-0.957998517,24.38501964,5.415881507,12.40600121,0
 07/04  22:00:00,23.4875,26.00168043,78.54525787,412.2957949,0.100737843,5.210449331,5.415881507,2.330344777,0
 07/04  23:00:00,22.5625,25.8787153,76.35441001,411.8631345,0.069544825,5.105988391,5.415881507,0,0
 07/04  24:00:00,22.175,24.16137414,83.0009669,411.7956875,-0.176633725,6.079372527,0,0,0
 07/05  01:00:00,22.1625,23.44444853,86.64565032,411.7788021,-0.419861838,8.678104339,0,0,0
 07/05  02:00:00,22.3875,23.45040249,88.09174974,411.7732265,-0.426991694,8.802329835,0,0,0
 07/05  03:00:00,22.5625,23.49459296,89.74118781,411.7711836,-0.409379345,8.493125235,0,0,0
 07/05  04:00:00,22.5375,23.47603325,91.25243845,411.7704342,-0.405402212,8.425025108,0,0,0
 07/05  05:00:00,22.4375,23.4173628,92.59122296,411.7701593,-0.416267363,8.612356605,0,0,0
 07/05  06:00:00,22.275,23.34008469,93.84993206,411.7700584,-0.4305354,8.866331361,0,0,0
 07/05  07:00:00,22.1375,23.26254964,94.41772151,411.7700214,-0.451189573,9.248699322,0,0,0
 07/05  08:00:00,22.2875,25.03179377,85.00908994,411.7700056,-1.297645068,40.4168798,5.415881507,0,0
 07/05  09:00:00,22.7125,25.6943989,81.96892514,411.7700009,-1.069896062,29.15863412,5.415881507,0,0
 07/05  10:00:00,23.275,25.98416573,80.99768426,571.21411,-0.994466504,25.89486076,5.415881507,11.7454179,0
 07/05  11:00:00,23.9375,26.00222014,78.57140527,613.5566428,-0.985257275,25.50342546,5.415881507,12.99540532,0
 07/05  12:00:00,24.7,25.99960409,74.83443665,612.0536536,-1.005424388,26.34934656,5.415881507,17.4556645,0
 07/05  13:00:00,25.625,25.99638825,70.91519976,573.2265692,-1.030891041,27.43921427,5.415881507,19.11745385,0
 07/05  14:00:00,26.875,25.99155974,67.51937594,569.543363,-1.053320721,28.41831566,5.415881507,25.14488058,0
 07/05  15:00:00,28.4,25.98595884,65.51375527,577.7853282,-1.065392086,28.95253092,5.415881507,31.1027545,0
 07/05  16:00:00,29.8125,25.9762469,64.93436415,622.5359915,-1.060946114,28.75503986,5.415881507,40.51961446,0
 07/05  17:00:00,30.175,25.97553051,64.66363454,614.1206256,-1.060221365,28.72283933,5.415881507,39.99045005,0
 07/05  18:00:00,29.725,25.98005605,64.43852669,542.9612096,-1.064670311,28.92041752,5.415881507,33.31810624,0
 07/05  19:00:00,29,25.98418722,64.82505432,471.7645748,-1.064606409,28.9175887,5.415881507,27.35420185,0
 07/05  20:00:00,28.2,25.9865778,65.80837789,428.4398059,-1.057202228,28.5893417,5.415881507,23.12780126,0
 07/05  21:00:00,27.4,25.98840064,67.27461511,414.7776517,-1.045907689,28.0922746,5.415881507,20.48770941,0
 07/05  22:00:00,26.725,25.98895221,68.89390374,412.3113583,0.034126934,5.024561717,5.415881507,18.49242489,0
 07/05  23:00:00,26.1875,25.98966005,70.6538386,411.8672536,0.050921858,5.054138872,5.415881507,17.13027741,0
 07/05  24:00:00,25.75,25.25279591,78.96713643,411.7960346,-0.011088926,5.048350473,0,0,0
 07/06  01:00:00,25.4125,24.92460154,85.44417363,411.7793914,-0.068949034,5.098604261,0,0,0
 07/06  02:00:00,25.1125,24.76830868,89.39836843,411.773463,-0.078523351,5.127880744,0,0,0
 07/06  03:00:00,24.8125,24.62560647,92.27530764,411.7712759,-0.09297097,5.179476776,0,0,0
 07/06  04:00:00,24.45,24.46565827,94.66518324,411.7704697,-0.114165945,5.271172223,0,0,0
 07/06  05:00:00,24.1125,24.29871965,96.53351457,411.7701728,-0.143515737,5.428134828,0,0,0
 07/06  06:00:00,23.8125,24.1452896,97.68833032,411.7700635,-0.174676111,5.634394419,0,0,0
 07/06  07:00:00,23.6375,24.024885,97.84118226,411.7700233,-0.208521904,5.903208418,0,0,0
 07/06  08:00:00,23.725,25.73400558,86.91528955,411.7700061,-1.064455668,29.28647699,5.415881507,2.422882756,0
 07/06  09:00:00,24.175,25.99775192,83.26833278,411.7700009,-0.93352633,23.4062437,5.415881507,7.101362481,0
 07/06  10:00:00,24.8375,25.98795589,80.26362297,571.4188974,-0.944442867,23.84052176,5.415881507,25.30710817,0
 07/06  11:00:00,25.5375,25.98660202,76.47261728,614.1121356,-0.966928761,24.74898614,5.415881507,25.57772272,0
 07/06  12:00:00,26.3,25.98868554,71.59809795,612.6953044,-0.996570532,25.97712595,5.415881507,28.0721825,0
 07/06  13:00:00,27.0375,25.99025847,67.22997347,573.7810912,-1.028145587,27.32081923,5.415881507,26.05555615,0
 07/06  14:00:00,27.7375,25.9902672,63.78318278,569.8916235,-1.053698008,28.43512909,5.415881507,28.39311051,0
 07/06  15:00:00,28.4375,25.98726606,62.01174425,577.9054982,-1.069748884,29.14684909,5.415881507,30.45036641,0
 07/06  16:00:00,28.95,25.98013428,62.65682728,622.3421524,-1.066732074,29.01238128,5.415881507,35.77780202,0
 07/06  17:00:00,28.9125,25.978248,64.65547264,613.6723734,-1.05340621,28.42201819,5.415881507,34.55991399,0
 07/06  18:00:00,28.3,25.98137419,67.47584903,542.5256691,-1.036842583,27.69693018,5.415881507,28.92540239,0
 07/06  19:00:00,27.375,25.98357655,70.68890079,471.4662629,-1.017026359,26.84267943,5.415881507,23.41720122,0
 07/06  20:00:00,26.375,25.98596327,73.81865417,428.2974743,-0.996652879,25.9795464,5.415881507,18.92472159,0
 07/06  21:00:00,25.5,25.97824621,78.58248141,414.7308455,-0.967857265,24.78836031,5.415881507,15.63349899,0
 07/06  22:00:00,24.95,25.98591803,80.72201491,412.2984856,0.121377736,5.305426029,5.415881507,12.78046407,0
 07/06  23:00:00,24.7375,25.99006786,80.98377056,411.8641737,0.126642145,5.332252911,5.415881507,11.41191037,0
 07/06  24:00:00,24.7,24.96072953,86.77574741,411.7956951,-0.001777226,5.152413649,0,0,0
 07/07  01:00:00,24.7625,24.57646227,88.25944513,411.7790075,-0.134778139,5.378177037,0,0,0
 07/07  02:00:00,24.7375,24.53704,86.38217809,411.773314,-0.160713915,5.536684898,0,0,0
 07/07  03:00:00,24.5125,24.44348651,83.8710452,411.7712186,-0.199045887,5.825591634,0,0,0
 07/07  04:00:00,23.9625,24.22303042,81.44989604,411.7704477,-0.261999215,6.436447257,0,0,0
 07/07  05:00:00,23.2,23.87846295,79.46205548,411.7701643,-0.354659203,7.633916169,0,0,0
 07/07  06:00:00,22.4625,23.53518919,78.04148455,411.7700602,-0.45193267,9.275558259,0,0,0
 07/07  07:00:00,22.0125,23.31567177,77.11525119,411.770022,-0.525035834,10.77024399,0,0,0
 07/07  08:00:00,22.025,24.99144544,69.69009284,411.7700058,-1.393016206,45.30361552,5.415881507,0,0
 07/07  09:00:00,22.4125,25.64109802,68.39608063,411.7700009,-1.16227693,33.43106819,5.415881507,0,0
 07/07  10:00:00,23.1625,25.97800175,71.49109841,571.4274243,-1.062441937,28.84065257,5.415881507,8.906944354,0
 07/07  11:00:00,24.1875,25.99880152,72.97542093,613.8885003,-1.020763279,27.00215671,5.415881507,13.33260582,0
 07/07  12:00:00,25.4125,25.98975381,72.82809224,612.4484058,-1.016704905,26.82829174,5.415881507,21.83256114,0
 07/07  13:00:00,26.775,25.98759474,71.48825769,573.6715284,-1.022370203,27.07111667,5.415881507,25.64303808,0
 07/07  14:00:00,28.175,25.98097566,70.3824999,569.9751213,-1.026505392,27.24890366,5.415881507,32.78483409,0
 07/07  15:00:00,29.5125,25.9735019,69.66695006,578.1703834,-1.02640577,27.24461036,5.415881507,39.09620016,0
 07/07  16:00:00,30.6875,25.962535,69.20084906,622.8647894,-1.023115257,27.10301423,5.415881507,47.81445129,0
 07/07  17:00:00,31.4125,25.96045185,68.3697155,614.5213125,-1.022174158,27.06257627,5.415881507,48.86404251,0
 07/07  18:00:00,31.475,25.96616692,67.180871,543.4214569,-1.025431171,27.20264585,5.415881507,44.21664744,0
 07/07  19:00:00,31.025,25.97211525,65.92830898,472.093544,-1.030639906,27.42743531,5.415881507,38.56437038,0
 07/07  20:00:00,30.3,25.97794795,65.00620439,428.5939433,-1.035013042,27.61692867,5.415881507,33.4228764,0
 07/07  21:00:00,29.4375,25.98220841,64.65684502,414.8250725,-1.036082009,27.66335024,5.415881507,29.4685686,0
 07/07  22:00:00,28.475,25.98465916,64.85540832,412.3232906,0.03451954,5.024749819,5.415881507,25.56560257,0
 07/07  23:00:00,27.5375,25.98783265,65.40661987,411.869914,0.043320764,5.039009552,5.415881507,22.05709165,0
 07/07  24:00:00,26.6375,25.57957366,71.17150191,411.7962271,0.018327742,5.014998431,0,0,0
 07/08  01:00:00,25.7375,25.21112064,75.81687538,411.7796827,-0.030629638,5.023816092,0,0,0
 07/08  02:00:00,24.9,24.84754156,78.28940711,411.7735659,-0.093426117,5.187814224,0,0,0
 07/08  03:00:00,24.1,24.49549763,80.08966774,411.771311,-0.161457237,5.548700673,0,0,0
 07/08  04:00:00,23.3625,24.14799289,81.14236763,411.7704812,-0.236212332,6.167127595,0,0,0
 07/08  05:00:00,22.7875,23.85694284,81.39748952,411.7701764,-0.30875089,6.988344439,0,0,0
 07/08  06:00:00,22.35,23.65881632,80.87557559,411.7700646,-0.365949038,7.791806449,0,0,0
 07/08  07:00:00,22.1375,23.54097551,79.80524414,411.7700236,-0.410648276,8.51667769,0,0,0
 07/08  08:00:00,22.6625,25.3985359,71.22015472,411.7700062,-1.255266133,38.34010683,5.415881507,0.136566315,0
 07/08  09:00:00,24,25.99152095,70.9608305,411.7700009,-1.006537299,26.39781465,5.415881507,4.98175182,0
 07/08  10:00:00,25.4125,25.98436715,72.31320115,571.9003197,-0.978239303,25.21267998,5.415881507,26.45779744,0
 07/08  11:00:00,26.4625,25.98609453,70.56609224,615.0295964,-0.984045293,25.45316073,5.415881507,28.9293448,0
 07/08  12:00:00,27.175,25.98372171,68.7241937,613.6346656,-0.996669302,25.97974965,5.415881507,31.32000074,0
 07/08  13:00:00,27.775,25.98511606,66.72396754,574.5203654,-1.006791561,26.40660346,5.415881507,30.11477965,0
 07/08  14:00:00,28.5,25.98108103,65.33585327,570.5070693,-1.014212833,26.7219458,5.415881507,33.7951353,0
 07/08  15:00:00,29.4875,25.97559093,65.21853002,578.5505002,-1.015484563,26.77620017,5.415881507,38.26871804,0
 07/08  16:00:00,30.525,25.96406302,66.20967548,623.2200332,-1.004625633,26.31506899,5.415881507,46.72415577,0
 07/08  17:00:00,30.775,25.96080488,67.60709006,614.7526286,-0.995660156,25.93739913,5.415881507,46.61654338,0
 07/08  18:00:00,30.3875,25.96654238,69.02866068,543.4375797,-0.986024974,25.53517708,5.415881507,41.301013,0
 07/08  19:00:00,29.7625,25.96976141,70.40523798,472.0390626,-0.973581822,25.02089644,5.415881507,36.44023868,0
 07/08  20:00:00,29,25.97381082,71.95628572,428.5558229,-0.963474369,24.6073976,5.415881507,32.35623694,0
 07/08  21:00:00,28.1375,25.97672727,73.42471893,414.8113206,-0.954128201,24.22872847,5.415881507,29.1276573,0
 07/08  22:00:00,27.2375,25.9805633,74.46677111,412.3194054,0.121774431,5.307298051,5.415881507,25.61207368,0
 07/08  23:00:00,26.4,25.98452163,75.11662548,411.8689538,0.129028386,5.344946395,5.415881507,22.17580868,0
 07/08  24:00:00,25.6,25.34918443,82.79742568,411.7965077,0.075353584,5.148674922,0,0,0
 07/09  01:00:00,24.8625,24.87504009,88.06835563,411.7795438,-0.010412721,5.00865674,0,0,0
 07/09  02:00:00,24.225,24.56565424,89.75790187,411.7735088,-0.072696513,5.11545793,0,0,0
 07/09  03:00:00,23.625,24.28149116,90.49591659,411.7712883,-0.136167322,5.391256265,0,0,0
 07/09  04:00:00,23.0875,24.01253631,90.94443945,411.7704725,-0.201791431,5.850800328,0,0,0
 07/09  05:00:00,22.65,23.804531,91.50213905,411.7701732,-0.256862554,6.373146805,0,0,0
 07/09  06:00:00,22.375,23.66590464,92.20073876,411.7700634,-0.294788635,6.806937552,0,0,0
 07/09  07:00:00,22.2375,23.58191071,92.67128695,411.7700232,-0.320505353,7.136412485,0,0,0
 07/09  08:00:00,22.45,25.34490412,83.97667043,411.7700061,-1.168430904,34.09602584,5.415881507,0,0
 07/09  09:00:00,23.225,25.98418528,82.35487239,411.7700009,-0.929561305,23.25666372,5.415881507,2.153592693,0
 07/09  10:00:00,24.35,25.98550893,82.11258151,571.5231898,-0.897076878,21.99231213,5.415881507,24.34143309,0
 07/09  11:00:00,25.55,25.97865938,79.85591379,614.3630324,-0.909701717,22.47631527,5.415881507,29.02525871,0
 07/09  12:00:00,26.75,25.97923424,75.53318431,613.129545,-0.935822345,23.49805106,5.415881507,33.75059701,0
 07/09  13:00:00,27.95,25.97815276,72.07009191,574.3102822,-0.960585889,24.49049533,5.415881507,34.26836133,0
 07/09  14:00:00,29.0875,25.97527879,68.92435096,570.4855371,-0.979855183,25.27974907,5.415881507,39.02802637,0
 07/09  15:00:00,30.0625,25.97183456,66.23415283,578.6042487,-0.997331661,26.00768756,5.415881507,42.11926422,0
 07/09  16:00:00,30.8375,25.96508333,64.94553983,623.2567696,-1.003786398,26.27936452,5.415881507,47.8473349,0
 07/09  17:00:00,31.2875,25.96274691,64.4335271,614.8275239,-0.999702903,26.10717652,5.415881507,47.83104125,0
 07/09  18:00:00,31.275,25.96652361,64.67489953,543.6156578,-1.002316921,26.21731688,5.415881507,43.40344326,0
 07/09  19:00:00,30.825,25.97015721,65.65178799,472.1927279,-0.999678635,26.10621536,5.415881507,38.80886839,0
 07/09  20:00:00,30.0375,25.97371697,66.66960862,428.6287556,-0.990937555,25.73971392,5.415881507,34.57726461,0
 07/09  21:00:00,29.075,25.97794648,67.73223794,414.8331006,-0.985635974,25.51885686,5.415881507,30.74737379,0
 07/09  22:00:00,28.0125,25.98138913,68.67420187,412.3247682,0.089483744,5.165928583,5.415881507,26.65266751,0
 07/09  23:00:00,26.975,25.986002,69.16787662,411.8701268,0.095866443,5.190362392,5.415881507,22.45957269,0
 07/09  24:00:00,25.9125,25.46198665,75.13817258,411.7962408,0.053656942,5.078509182,0,0,0
 07/10  01:00:00,24.875,24.96013101,79.07033745,411.7796642,-0.03460905,5.036340328,0,0,0
 07/10  02:00:00,23.875,24.51526122,80.40581838,411.7735498,-0.124314442,5.335312729,0,0,0
 07/10  03:00:00,23,24.09833313,80.55977656,411.7713012,-0.223453637,6.051005862,0,0,0
 07/10  04:00:00,22.2625,23.77729231,80.2510255,411.7704763,-0.309529724,7.000537247,0,0,0
 07/10  05:00:00,21.625,23.5286839,79.8747817,411.7701741,-0.37886164,7.995705557,0,0,0
 07/10  06:00:00,21.15,23.33654556,79.71979346,411.7700636,-0.435457346,8.958678312,0,0,0
 07/10  07:00:00,20.9375,23.22413308,79.8516647,411.7700232,-0.472839682,9.66981588,0,0,0
 07/10  08:00:00,21.15,24.73291308,73.28474215,411.7700061,-1.356001041,43.34249071,5.415881507,0,0
 07/10  09:00:00,21.925,25.57584219,71.11057195,411.7700009,-1.109848999,30.98757499,5.415881507,0,0
 07/10  10:00:00,23.05,25.98010524,73.08708168,571.4883188,-0.982226403,25.39172837,5.415881507,11.72592564,0
 07/10  11:00:00,24.25,25.99599234,73.07532807,614.0726825,-0.955342519,24.27762171,5.415881507,16.9581605,0
 07/10  12:00:00,25.5125,25.98823412,71.45629311,612.7097449,-0.962378336,24.56284171,5.415881507,25.01078806,0
 07/10  13:00:00,26.75,25.9874377,68.64912518,573.9133739,-0.979787395,25.27689521,5.415881507,27.23130044,0
 07/10  14:00:00,27.95,25.982364,66.60800972,570.1581156,-0.992608434,25.80953161,5.415881507,32.64090399,0
 07/10  15:00:00,29.0875,25.97716964,65.46491818,578.3048827,-0.996442498,25.97010515,5.415881507,37.44094121,0
 07/10  16:00:00,30.0625,25.96741368,65.30110905,622.9620835,-0.994436506,25.88602727,5.415881507,44.7809663,0
 07/10  17:00:00,30.65,25.96415122,65.53459564,614.5480228,-0.988194178,25.62529377,5.415881507,45.75251831,0
 07/10  18:00:00,30.6125,25.96837353,65.90012587,543.3943542,-0.985242909,25.50245092,5.415881507,41.47678735,0
 07/10  19:00:00,30,25.97224666,66.64345433,472.0475282,-0.9825057,25.38890052,5.415881507,36.11352007,0
 07/10  20:00:00,29.0125,25.97775197,67.57318634,428.5573972,-0.976123086,25.12529115,5.415881507,30.82301398,0
 07/10  21:00:00,27.9125,25.98111416,68.64413667,414.8094516,-0.968436034,24.80978173,5.415881507,26.5328524,0
 07/10  22:00:00,26.8125,25.98550073,69.65005142,412.3183817,0.106786846,5.236323279,5.415881507,22.28365608,0
 07/10  23:00:00,25.8375,25.98104332,71.67887674,411.8685854,0.120101635,5.299705401,5.415881507,18.53580075,0
 07/10  24:00:00,24.9375,25.22086932,78.7306272,411.7963331,0.053431039,5.124620817,0,0,0
 07/11  01:00:00,24.1,24.65163946,83.2990513,411.77946,-0.066647581,5.101347307,0,0,0
 07/11  02:00:00,23.3625,24.2919027,84.95478399,411.7734711,-0.140926395,5.420414601,0,0,0
 07/11  03:00:00,22.725,23.99374892,85.48461453,411.7712718,-0.213446243,5.952027465,0,0,0
 07/11  04:00:00,22.1875,23.77014309,85.37058605,411.7704654,-0.274148054,6.566035184,0,0,0
 07/11  05:00:00,21.75,23.59053016,84.90157128,411.7701701,-0.327763243,7.237974138,0,0,0
 07/11  06:00:00,21.475,23.46004104,84.33783617,411.7700622,-0.3725847,7.892506433,0,0,0
 07/11  07:00:00,21.4625,23.40764669,83.86052816,411.7700227,-0.400798392,8.34745024,0,0,0
 07/11  08:00:00,21.8125,25.08239847,76.27993937,411.7700059,-1.26031913,38.51128916,5.415881507,0,0
 07/11  09:00:00,22.5625,25.87868143,74.29297763,411.7700009,-1.014023851,26.7302339,5.415881507,0.185098904,0
 07/11  10:00:00,23.7125,25.99122877,76.62273438,571.5015638,-0.944895653,23.85956235,5.415881507,17.22327476,0
 07/11  11:00:00,25.1375,25.98129065,77.61849411,614.2413987,-0.929779903,23.25830082,5.415881507,24.7911823,0
 07/11  12:00:00,26.5125,25.97753323,76.4277616,613.0113183,-0.933178656,23.39255549,5.415881507,32.97062639,0
 07/11  13:00:00,27.4375,25.97446124,76.04890241,574.1614531,-0.938857281,23.61725396,5.415881507,33.76007175,0
 07/11  14:00:00,27.7,25.97234762,75.45429077,570.119475,-0.941291977,23.71416754,5.415881507,36.02007386,0
 07/11  15:00:00,27.0125,25.97844826,73.94439861,577.7616046,-0.951114416,24.10749264,5.415881507,32.28962011,0
 07/11  16:00:00,25.4125,25.98527736,72.50790692,621.4117748,-0.962564368,24.57033582,5.415881507,26.08215994,0
 07/11  17:00:00,23.3875,26.00381504,70.54332464,611.8476023,-0.97515909,25.08595294,5.415881507,10.27933474,0
 07/11  18:00:00,21.6625,25.90816955,67.01831061,540.7129163,-1.011054019,26.59486638,5.415881507,0.240553932,0
 07/11  19:00:00,20.85,25.33792644,65.40385769,470.4848849,-1.144926765,32.62822366,5.415881507,0,0
 07/11  20:00:00,20.95,25.14967946,65.69621369,427.9545019,-1.221251708,36.29319478,5.415881507,0,0
 07/11  21:00:00,21.475,25.35395548,67.50552736,414.6468748,-1.187220995,34.63090186,5.415881507,0,0
 07/11  22:00:00,21.8875,25.57084949,70.01866354,412.2813078,-0.051893565,5.060653974,5.415881507,0,0
 07/11  23:00:00,22.0625,25.66750889,72.07067376,411.8608218,-0.010219214,5.003100194,5.415881507,0,0
 07/11  24:00:00,21.975,24.13355763,80.0317545,411.7950853,-0.19036587,6.145692533,0,0,0
 07/12  01:00:00,21.775,23.41132632,83.75420945,411.7785891,-0.424783137,8.76727081,0,0,0
 07/12  02:00:00,21.5125,23.27328294,84.33917114,411.7731415,-0.465098325,9.518497111,0,0,0
 07/12  03:00:00,21.2125,23.14049674,84.37510067,411.7711483,-0.503427228,10.29996119,0,0,0
 07/12  04:00:00,21.0375,23.04114357,83.93367447,411.7704195,-0.539808798,11.09955047,0,0,0
 07/12  05:00:00,20.9375,22.96890875,83.59832192,411.7701532,-0.568757505,11.77718198,0,0,0
