日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 07/08  08:00:00,22.6625,25.39810049,71.21568017,411.7700084,-1.253144151,38.23366141,4.699328326,0.13953488,0
 07/08  09:00:00,24,25.99204609,70.92589593,411.7700014,-1.004808079,26.32457466,4.699328326,4.43215833,0
 07/08  10:00:00,25.4125,25.98790262,74.14185015,574.5872636,-0.965727108,24.70099444,4.699328326,12.82246166,0
 07/08  11:00:00,26.4625,25.98755229,72.9351249,621.2281212,-0.965416895,24.68660967,4.699328326,14.76703823,0
 07/08  12:00:00,27.175,25.98585414,71.11145361,620.5298515,-0.976542318,25.14260452,4.699328326,17.00023952,0
 07/08  13:00:00,27.775,25.98736376,69.41307977,580.904452,-0.985381522,25.50823477,4.699328326,15.33547263,0
 07/08  14:00:00,28.5,25.98329599,67.77633781,576.1676672,-0.993052346,25.82813855,4.699328326,19.19616133,0
 07/08  15:00:00,29.4875,25.97646823,67.08412824,584.3233947,-0.998519267,26.05734862,4.699328326,24.35511736,0
 07/08  16:00:00,30.525,26.21234216,67.29937824,629.7687427,-0.961729081,24.54943098,4.699328326,30.37350665,0
 07/08  17:00:00,30.775,26.27556366,68.94117688,621.8137158,-0.910703658,22.5149129,4.699328326,30.6126156,0
 07/08  18:00:00,30.3875,25.99265652,70.46762975,549.296516,-0.949239013,24.04234802,4.699328326,28.66407156,0
 07/08  19:00:00,29.7625,25.97172572,72.02258132,475.574657,-0.958817738,24.41860898,4.699328326,21.5017267,0
 07/08  20:00:00,29,25.97577896,74.03541482,430.094693,-0.945611107,23.88676024,4.699328326,17.34353469,0
 07/08  21:00:00,28.1375,25.97934247,75.88149074,415.2830995,-0.933309476,23.39769428,4.699328326,14.71995878,0
 07/08  22:00:00,27.2375,25.98359849,77.33673012,412.4414014,0.14551623,5.438982829,4.699328326,12.30687432,0
 07/08  23:00:00,26.4,25.98761314,78.49073648,411.8979065,0.156296681,5.506394479,4.699328326,10.5484577,0
 07/08  24:00:00,25.6,25.35739958,84.87096416,411.8052208,0.098482526,5.240581778,0,0,0
 07/09  01:00:00,24.8625,24.88354895,88.80745649,411.7826747,0.000539852,5.007913883,0,0,0
 07/09  02:00:00,24.225,24.57404366,90.00638203,411.7746589,-0.066244997,5.097422155,0,0,0
 07/09  03:00:00,23.625,24.28980641,90.56043366,411.7717104,-0.131406458,5.365053766,0,0,0
 07/09  04:00:00,23.0875,24.02107426,90.93866222,411.7706273,-0.197651834,5.81650628,0,0,0
 07/09  05:00:00,22.65,23.81347925,91.46804911,411.7702299,-0.252893414,6.331047752,0,0,0
 07/09  06:00:00,22.375,23.67492063,92.15628997,411.7700842,-0.290911837,6.759605552,0,0,0
 07/09  07:00:00,22.2375,23.59084942,92.62344426,411.7700308,-0.316705935,7.085882982,0,0,0
 07/09  08:00:00,22.45,25.34750443,83.95526675,411.7700083,-1.165949607,33.97729515,4.699328326,0,0
 07/09  09:00:00,23.225,25.98539487,82.31132934,411.7700014,-0.927228336,23.16444634,4.699328326,2.042279556,0
 07/09  10:00:00,24.35,25.98776065,83.30967448,574.2333112,-0.888320933,21.66105165,4.699328326,12.32434844,0
 07/09  11:00:00,25.55,25.98141313,81.13247305,620.6127598,-0.897786038,22.01973752,4.699328326,15.70658627,0
 07/09  12:00:00,26.75,25.980232,76.94193145,620.0882927,-0.923525241,23.01390244,4.699328326,20.02390118,0
 07/09  13:00:00,27.95,25.97965547,73.7243303,580.7602366,-0.946646321,23.92839164,4.699328326,19.93338812,0
 07/09  14:00:00,29.0875,25.97510681,70.34974498,576.2178851,-0.966880094,24.7469002,4.699328326,25.46903552,0
 07/09  15:00:00,30.0625,25.97326403,67.41220347,584.4399459,-0.98652314,25.55596945,4.699328326,29.02744435,0
 07/09  16:00:00,30.8375,26.27698803,65.91616681,629.7940007,-0.950355411,24.09231905,4.699328326,30.5010481,0
 07/09  17:00:00,31.2875,26.35076114,65.83087068,621.8392349,-0.902923648,22.21567607,4.699328326,30.76676688,0
 07/09  18:00:00,31.275,26.05673181,66.22894719,549.4173765,-0.944853926,23.87524294,4.699328326,30.66109264,0
 07/09  19:00:00,30.825,25.97210546,67.27110737,475.721949,-0.983394629,25.42581994,4.699328326,23.90817826,0
 07/09  20:00:00,30.0375,25.97616375,68.78783368,430.1716975,-0.972238773,24.96568617,4.699328326,19.03850919,0
 07/09  21:00:00,29.075,25.98025898,70.40010367,415.3073879,-0.963021893,24.58906064,4.699328326,15.544442,0
 07/09  22:00:00,28.0125,25.98510088,71.94670299,412.4476584,0.116445183,5.281153081,4.699328326,12.5122538,0
 07/09  23:00:00,26.975,25.99015183,73.20375777,411.8993268,0.128280711,5.341084837,4.699328326,10.34382135,0
 07/09  24:00:00,25.9125,25.47236187,77.59226473,411.8048293,0.081430482,5.164425728,0,0,0
 07/10  01:00:00,24.875,24.97053026,79.97014057,411.78282,-0.021275987,5.023351816,0,0,0
 07/10  02:00:00,23.875,24.5255143,80.71438415,411.774708,-0.116472554,5.297178543,0,0,0
 07/10  03:00:00,23,24.10873526,80.64403701,411.7717256,-0.217652709,5.998169394,0,0,0
 07/10  04:00:00,22.2625,23.78850728,80.24709017,411.7706316,-0.304351456,6.934301016,0,0,0
 07/10  05:00:00,21.625,23.54007416,79.83855481,411.7702309,-0.373939966,7.918185396,0,0,0
 07/10  06:00:00,21.15,23.34790638,79.67198405,411.7700843,-0.430676499,8.871761403,0,0,0
 07/10  07:00:00,20.9375,23.23537134,79.79996883,411.7700308,-0.468157955,9.577153806,0,0,0
 07/10  08:00:00,21.15,24.74748636,73.21558517,411.7700083,-1.351261058,43.09821801,4.699328326,0,0
 07/10  09:00:00,21.925,25.59536124,71.00143413,411.7700014,-1.103720172,30.70589698,4.699328326,0,0
 07/10  10:00:00,23.05,25.98427394,74.587672,574.1796279,-0.972934876,25.01337341,4.699328326,6.706225861,0
 07/10  11:00:00,24.25,26.00421791,76.63585039,620.1619703,-0.925525691,23.0911967,4.699328326,8.536521438,0
 07/10  12:00:00,25.5125,25.99456619,74.21755226,619.5019916,-0.936325609,23.5173792,4.699328326,12.18015123,0
 07/10  13:00:00,26.75,25.99036225,71.62825189,580.2327494,-0.955444963,24.28204946,4.699328326,13.28293653,0
 07/10  14:00:00,27.95,25.98453799,69.15597215,575.7838692,-0.969684815,24.86100281,4.699328326,18.30405111,0
 07/10  15:00:00,29.0875,25.97815002,67.36485103,584.0600372,-0.978755047,25.23380257,4.699328326,23.48835257,0
 07/10  16:00:00,30.0625,26.11300741,66.44706979,629.5529034,-0.964858381,24.66746509,4.699328326,30.0913249,0
 07/10  17:00:00,30.65,26.19440191,66.72805182,621.7026917,-0.928552848,23.21038756,4.699328326,30.43413658,0
 07/10  18:00:00,30.6125,25.98938715,67.32417677,549.28566,-0.952204318,24.16075337,4.699328326,28.55757677,0
 07/10  19:00:00,30,25.9741791,68.46491106,475.5866717,-0.966862394,24.74553575,4.699328326,20.76322962,0
 07/10  20:00:00,29.0125,25.98007976,70.15246418,430.0937468,-0.955113284,24.26868511,4.699328326,15.51439247,0
 07/10  21:00:00,27.9125,25.98482746,71.93903135,415.2792094,-0.941796618,23.7344989,4.699328326,12.41392745,0
 07/10  22:00:00,26.8125,25.98955745,73.68267337,412.4394804,0.138862146,5.399876249,4.699328326,10.29567236,0
 07/10  23:00:00,25.8375,25.99034426,75.35657037,411.8972341,0.15574447,5.503381587,4.699328326,9.673314492,0
 07/10  24:00:00,24.9375,25.2300274,79.99651969,411.8049423,0.069585388,5.174013212,0,0,0
 07/11  01:00:00,24.1,24.66057309,83.74209382,411.7825489,-0.05824193,5.080696208,0,0,0
 07/11  02:00:00,23.3625,24.30085959,85.09196843,411.7746039,-0.135302583,5.388596031,0,0,0
 07/11  03:00:00,22.725,24.00330735,85.50373433,411.7716867,-0.208754774,5.910977543,0,0,0
 07/11  04:00:00,22.1875,23.77995814,85.34545619,411.7706172,-0.26979886,6.51679572,0,0,0
 07/11  05:00:00,21.75,23.6003789,84.86051936,411.7702256,-0.323571089,7.18097814,0,0,0
 07/11  06:00:00,21.475,23.469832,84.29145144,411.7700824,-0.368484994,7.828938367,0,0,0
 07/11  07:00:00,21.4625,23.41730465,83.81290679,411.7700301,-0.396774497,8.280197456,0,0,0
 07/11  08:00:00,21.8125,25.09127941,76.23129537,411.7700081,-1.256799475,38.33687269,4.699328326,0,0
 07/11  09:00:00,22.5625,25.88817587,74.22270498,411.7700013,-1.009751992,26.54791423,4.699328326,0.206249358,0
 07/11  10:00:00,23.7125,25.99560282,78.96123962,574.1652981,-0.929537696,23.25500467,4.699328326,8.499764937,0
 07/11  11:00:00,25.1375,25.98703113,79.73998757,620.4065251,-0.908979168,22.44804478,4.699328326,12.55584893,0
 07/11  12:00:00,26.5125,25.97876613,78.0004121,619.9322982,-0.918669547,22.82369477,4.699328326,19.4193536,0
 07/11  13:00:00,27.4375,25.97544172,77.58424644,580.6068364,-0.925389865,23.08580416,4.699328326,19.78198989,0
 07/11  14:00:00,27.7,25.97387863,76.80054729,575.8473326,-0.928852165,23.22184002,4.699328326,22.33467865,0
 07/11  15:00:00,27.0125,25.97967218,75.59454511,583.5500918,-0.937863,23.57791955,4.699328326,18.08169739,0
 07/11  16:00:00,25.4125,25.98892196,74.70983502,627.9763471,-0.94522246,23.87099119,4.699328326,12.97401651,0
 07/11  17:00:00,23.3875,26.00644794,71.39078769,619.0240111,-0.96211874,24.55449015,4.699328326,7.888239847,0
 07/11  18:00:00,21.6625,25.92253658,67.21588326,546.544224,-1.005768503,26.36989252,4.699328326,0.272976903,0
 07/11  19:00:00,20.85,25.36927016,65.41729396,473.9207491,-1.136391105,32.22680648,4.699328326,0,0
 07/11  20:00:00,20.95,25.17880372,65.6126876,429.4331231,-1.213338241,35.90266066,4.699328326,0,0
 07/11  21:00:00,21.475,25.37629271,67.37640559,415.0945275,-1.181107867,34.33477472,4.699328326,0,0
 07/11  22:00:00,21.8875,25.58881152,69.88389602,412.3957297,-0.047087058,5.050691041,4.699328326,0,0
 07/11  23:00:00,22.0625,25.68384179,71.95342985,411.887713,-0.00578262,5.001627217,4.699328326,0,0
 07/11  24:00:00,21.975,24.143247,79.9600583,411.8034622,-0.18664314,6.119142397,0,0,0
 07/12  01:00:00,21.775,23.41892105,83.70662708,411.7814571,-0.421683176,8.712216392,0,0,0
 07/12  02:00:00,21.5125,23.28073964,84.2977941,411.7741904,-0.462022947,9.458545691,0,0,0
 07/12  03:00:00,21.2125,23.1478626,84.3362681,411.7715316,-0.500382504,10.23557105,0,0,0
 07/12  04:00:00,21.0375,23.0484148,83.89627593,411.7705595,-0.536802208,11.03123134,0,0,0
 07/12  05:00:00,20.9375,22.97607147,83.56188967,411.7702044,-0.565795625,11.70615911,0,0,0
 07/12  06:00:00,20.9,22.92155144,83.37637546,411.7700747,-0.590157366,12.30091697,0,0,0
 07/12  07:00:00,20.9,22.88367421,83.17551879,411.7700273,-0.60847195,12.76562437,0,0,0
 07/12  08:00:00,21.025,24.43852641,75.3127447,411.7700073,-1.487384234,50.2658693,4.699328326,0,0
 07/12  09:00:00,21.2875,25.028276,72.73621733,411.7700012,-1.287197295,39.61359594,4.699328326,0,0
 07/12  10:00:00,21.525,25.90628305,72.44756386,573.2925111,-1.127131788,31.87273368,4.699328326,0.557561358,0
 07/12  11:00:00,21.6,25.97521242,72.70420323,620.7831993,-1.050593284,28.29789273,4.699328326,0,0
 07/12  12:00:00,21.6,25.99792191,71.59790553,618.5165207,-1.05261435,28.38669576,4.699328326,0,0
 07/12  13:00:00,21.6625,25.83683372,70.1251771,578.7466146,-1.086332289,29.89828938,4.699328326,0,0
 07/12  14:00:00,21.8875,25.96717273,68.55354915,574.0572314,-1.088577156,29.99603891,4.699328326,0.058654586,0
 07/12  15:00:00,22.3125,26.00584439,68.60398993,581.9014727,-1.072743906,29.28074022,4.699328326,1.159641184,0
 07/12  16:00:00,23,26.00496265,70.25345242,626.7987007,-1.060311794,28.72728278,4.699328326,5.648627723,0
 07/12  17:00:00,23.8,26.00205192,71.7596038,618.6973034,-1.048811102,28.21953421,4.699328326,6.986669129,0
 07/12  18:00:00,24.2875,26.00002171,72.85009323,546.8583618,-1.037708137,27.7340548,4.699328326,6.999685792,0
 07/12  19:00:00,24.275,25.99976204,72.91719229,474.1968846,-1.039467527,27.81068659,4.699328326,4.590647587,0
 07/12  20:00:00,23.8875,26.00106739,72.28933695,429.5290055,-1.045525975,28.07539622,4.699328326,1.850707216,0
 07/12  21:00:00,23.3875,25.99948479,71.24729378,415.1163121,-1.054580738,28.47354003,4.699328326,0.443823825,0
 07/12  22:00:00,23.0125,25.92310077,70.61297826,412.3999828,-0.007560893,5.002403349,4.699328326,0,0
 07/12  23:00:00,22.775,25.81357929,70.65125262,411.8885851,-0.033877454,5.024541304,4.699328326,0,0
 07/12  24:00:00,22.6375,24.18864799,77.88312543,411.8037564,-0.246230661,6.662517077,0,0,0
 07/13  01:00:00,22.5375,23.44065087,81.73081424,411.7815862,-0.485444794,9.929109956,0,0,0
 07/13  02:00:00,22.375,23.31902863,82.82478933,411.7742497,-0.520936125,10.67663818,0,0,0
 07/13  03:00:00,22.1125,23.20178856,83.78738778,411.7715581,-0.547104307,11.26690812,0,0,0
 07/13  04:00:00,21.6875,23.0409769,84.37788937,411.7705708,-0.583710025,12.14372886,0,0,0
 07/13  05:00:00,21.125,22.8339411,84.5531538,411.7702088,-0.634685586,13.46104094,0,0,0
 07/13  06:00:00,20.65,22.64123117,84.316937,411.7700763,-0.69174874,15.0655885,0,0,0
 07/13  07:00:00,20.375,22.50682111,84.34936773,411.7700279,-0.735740376,16.3974102,0,0,0
 07/13  08:00:00,20.3,23.91996558,77.40892132,411.7700075,-1.635394082,58.19073979,4.699328326,0,0
 07/13  09:00:00,20.3625,24.39542573,75.6651034,411.7700012,-1.458244701,48.63825531,4.699328326,0,0
 07/13  10:00:00,20.4625,25.33420563,75.31039883,573.353509,-1.299298334,40.32129281,4.699328326,0,0
 07/13  11:00:00,20.5625,25.33917357,76.58972929,620.8836019,-1.218723261,36.16974466,4.699328326,0,0
 07/13  12:00:00,20.7875,25.41484206,76.30893607,618.6452551,-1.218496988,36.15707702,4.699328326,0,0
 07/13  13:00:00,21.0875,25.33868232,76.026505,578.8433594,-1.224771414,36.46909144,4.699328326,0,0
 07/13  14:00:00,21.5125,25.55757107,75.39036512,574.1142849,-1.202738456,35.38628813,4.699328326,0,0
 07/13  15:00:00,22.075,25.80971659,76.08892196,581.8688144,-1.141609125,32.45056143,4.699328326,0,0
 07/13  16:00:00,22.7375,25.99600179,78.56416807,626.5539685,-1.073375223,29.31347919,4.699328326,2.827941726,0
 07/13  17:00:00,23.25,26.00329417,80.69519873,618.2719533,-1.046297452,28.10943753,4.699328326,3.853972472,0
 07/13  18:00:00,23.275,26.00283416,81.73754913,546.4066101,-1.03787046,27.74113665,4.699328326,0.506327148,0
 07/13  19:00:00,23.0125,25.79807424,82.15307969,473.9015099,-1.066564145,29.01166156,4.699328326,0,0
 07/13  20:00:00,22.5875,25.5141694,81.95336344,429.4202022,-1.131459732,31.97695862,4.699328326,0,0
 07/13  21:00:00,22.0875,25.26890781,81.41642802,415.0894962,-1.198783602,35.19254166,4.699328326,0,0
 07/13  22:00:00,21.7125,25.07035205,81.04244673,412.3943438,-0.188863577,5.742838849,4.699328326,0,0
 07/13  23:00:00,21.475,24.93613175,80.76463459,411.8874467,-0.227975462,6.080133415,4.699328326,0,0
 07/13  24:00:00,21.275,23.33056877,88.14569835,411.8033919,-0.449340034,9.649337664,0,0,0
 07/14  01:00:00,21.2,22.63951176,90.8825665,411.781435,-0.693324184,15.11285461,0,0,0
 07/14  02:00:00,21.1375,22.55712744,90.5057471,411.7741855,-0.729650369,16.20702926,0,0,0
 07/14  03:00:00,21.1,22.50118638,90.28822709,411.7715321,-0.754556366,16.99195444,0,0,0
 07/14  04:00:00,21.0375,22.45120415,90.22407078,411.7705609,-0.772983138,17.59038383,0,0,0
 07/14  05:00:00,20.9375,22.38815757,90.32601788,411.7702053,-0.794417965,18.30470649,0,0,0
 07/14  06:00:00,20.8375,22.32308307,90.58159956,411.7700752,-0.815424569,19.023587,0,0,0
 07/14  07:00:00,20.8,22.27275116,90.6250911,411.7700275,-0.835926458,19.74282096,0,0,0
 07/14  08:00:00,20.8625,23.91311054,82.16481189,411.7700074,-1.694269934,61.27141697,4.699328326,0,0
 07/14  09:00:00,21.025,24.44594025,79.82230559,411.7700012,-1.491567341,50.44256594,4.699328326,0,0
 07/14  10:00:00,21.35,25.4295118,79.08147295,573.3276039,-1.321099201,41.44676817,4.699328326,0,0
 07/14  11:00:00,21.8125,25.58389147,80.30868678,620.8817438,-1.20795155,35.63754676,4.699328326,0,0
 07/14  12:00:00,22.375,25.8230637,80.35805209,618.6281792,-1.159055783,33.27765983,4.699328326,0,0
 07/14  13:00:00,23.0375,25.91637141,80.80271357,578.8162415,-1.116528826,31.27523158,4.699328326,0.053733426,0
 07/14  14:00:00,23.7375,26.00199187,81.75164038,574.1220378,-1.081240931,29.66315419,4.699328326,3.294708725,0
 07/14  15:00:00,24.5,25.99943943,82.98335917,582.0723563,-1.065783005,28.97005553,4.699328326,7.008721609,0
 07/14  16:00:00,25.1125,25.99581064,85.11790046,626.9938964,-1.041558179,27.90209805,4.699328326,9.697066114,0
 07/14  17:00:00,25.2375,25.99479612,85.84797905,618.8104649,-1.03295043,27.527629,4.699328326,9.442594982,0
 07/14  18:00:00,25.0125,25.99652739,84.87361863,546.8314426,-1.034684788,27.60287889,4.699328326,9.057960375,0
 07/14  19:00:00,24.65,25.99798435,84.59774639,474.1275389,-1.03872464,27.77830285,4.699328326,4.240952166,0
 07/14  20:00:00,24.1875,25.99986939,84.55352033,429.4903825,-1.037373388,27.71948568,4.699328326,0.646096933,0
 07/14  21:00:00,23.75,25.92442077,84.38296241,415.1047065,-1.047495787,28.16285898,4.699328326,0,0
 07/14  22:00:00,23.35,25.77039703,84.12818873,412.3972501,-0.015395179,5.006807166,4.699328326,0,0
 07/14  23:00:00,23.0125,25.6342021,83.83874569,411.887963,-0.047608094,5.048167547,4.699328326,0,0
 07/14  24:00:00,22.775,23.94609435,92.03796907,411.8031353,-0.275308243,7.028648716,0,0,0
 07/15  01:00:00,22.575,23.18796801,95.48277958,411.7815364,-0.521160965,10.69133515,0,0,0
 07/15  02:00:00,22.375,23.02741981,95.78392776,411.7742344,-0.571814353,11.85158877,0,0,0
 07/15  03:00:00,22.175,22.92208643,95.482472,411.7715536,-0.605017752,12.67804706,0,0,0
 07/15  04:00:00,22.0375,22.84221615,95.23567807,411.7705699,-0.633019605,13.41129231,0,0,0
 07/15  05:00:00,21.875,22.76817313,95.2360707,411.770209,-0.653998157,13.98424535,0,0,0
 07/15  06:00:00,21.7375,22.6897497,94.97678833,411.7700766,-0.68120235,14.75486301,0,0,0
 07/15  07:00:00,21.7,22.64287861,94.51630038,411.7700281,-0.702921344,15.39265558,0,0,0
 07/15  08:00:00,21.95,24.47328515,84.42737617,411.7700076,-1.539245512,53.034966,4.699328326,0,0
 07/15  09:00:00,22.5375,25.20611495,81.46333726,411.7700013,-1.291489985,39.83784138,4.699328326,0,0
 07/15  10:00:00,23.2375,25.97330875,81.02881221,573.6531959,-1.125823654,31.77278069,4.699328326,4.316044352,0
 07/15  11:00:00,24,26.00463996,80.78817306,620.668941,-1.068411172,29.08707248,4.699328326,6.928598175,0
 07/15  12:00:00,24.8,26.00517521,81.35070565,618.9065262,-1.057869582,28.61952568,4.699328326,6.734984333,0
 07/15  13:00:00,25.85,26.00175701,80.14239365,579.3475725,-1.055462838,28.51243034,4.699328326,8.918762964,0
 07/15  14:00:00,27.2375,25.99207287,78.11542014,574.9640407,-1.06487174,28.92948764,4.699328326,12.42353077,0
 07/15  15:00:00,29.1125,25.98016186,76.52956102,583.4222281,-1.06965679,29.1426606,4.699328326,20.57333957,0
 07/15  16:00:00,30.9625,26.20155286,76.23609924,629.1434447,-1.038577462,27.78470035,4.699328326,30.9712199,0
 07/15  17:00:00,31.475,26.35200719,77.30344935,621.3198081,-0.962741013,24.57752989,4.699328326,31.33067675,0
 07/15  18:00:00,31.0875,26.02474751,77.14340393,548.9654258,-1.009680469,26.5478559,4.699328326,30.26008811,0
 07/15  19:00:00,30.4625,25.97175383,77.10532136,475.4294633,-1.042211322,27.93046837,4.699328326,21.71304053,0
 07/15  20:00:00,29.7625,25.97703688,77.84712137,430.0476671,-1.035252617,27.62740174,4.699328326,16.96144055,0
 07/15  21:00:00,29,25.98077144,78.74039105,415.2725029,-1.026086767,27.23108715,4.699328326,14.3969694,0
 07/15  22:00:00,28.2625,25.98352285,79.81196076,412.4394407,0.053300647,5.059193801,4.699328326,12.5741932,0
 07/15  23:00:00,27.6875,25.98547969,80.94065772,411.8976666,0.068103363,5.096370732,4.699328326,11.57384672,0
 07/15  24:00:00,27.125,25.37958693,89.03293913,411.8052955,0.023426975,5.03556022,0,0,0
 07/16  01:00:00,26.5875,25.10461887,94.54910146,411.7827778,-0.017919364,5.006897387,0,0,0
 07/16  02:00:00,26.025,24.92318341,96.92012993,411.7747229,-0.038437186,5.032272362,0,0,0
 07/16  03:00:00,25.3625,24.69563073,97.82839611,411.7717423,-0.079967203,5.136719205,0,0,0
 07/16  04:00:00,24.6,24.38820937,98.10568322,411.7706416,-0.145564458,5.44974963,0,0,0
 07/16  05:00:00,23.8625,24.05188043,97.77565297,411.7702358,-0.229225016,6.101374808,0,0,0
 07/16  06:00:00,23.225,23.74416988,96.70088765,411.7700866,-0.312633494,7.043282953,0,0,0
 07/16  07:00:00,22.875,23.52010243,95.07693976,411.7700318,-0.38711743,8.126508577,0,0,0
 07/16  08:00:00,23.05,25.37044137,83.51295408,411.7700086,-1.241093704,37.62400908,4.699328326,0,0
 07/16  09:00:00,23.7625,25.98805052,80.83102526,411.7700014,-1.007221842,26.42819821,4.699328326,1.604951247,0
 07/16  10:00:00,24.6625,25.99281769,82.31891722,574.0109597,-0.975940157,25.11854373,4.699328326,10.57871327,0
 07/16  11:00:00,25.5625,25.98848186,81.09177049,620.1419213,-0.97241606,24.97281913,4.699328326,12.28747464,0
 07/16  12:00:00,26.4625,25.98616502,78.34564741,619.4506348,-0.986172301,25.54150323,4.699328326,15.46273565,0
 07/16  13:00:00,27.425,25.9846596,76.77374135,580.0961513,-0.997477923,26.01361174,4.699328326,15.37418827,0
 07/16  14:00:00,28.55,25.97720755,75.29037667,575.5796233,-1.003255222,26.25698364,4.699328326,21.7494183,0
 07/16  15:00:00,29.8125,25.98925791,74.69871463,583.8521502,-1.003662466,26.27421948,4.699328326,28.88598424,0
 07/16  16:00:00,30.925,26.48216384,75.5350134,629.0849249,-0.912549157,22.63028364,4.699328326,30.96828534,0
 07/16  17:00:00,31.1125,26.61902765,77.48063304,620.9411703,-0.821711518,19.24175458,4.699328326,31.20323792,0
 07/16  18:00:00,30.4375,26.22565852,78.55292929,548.597825,-0.868734279,20.95485437,4.699328326,30.84466852,0
 07/16  19:00:00,29.4125,25.97774314,79.06662933,475.2103191,-0.945224305,23.87331105,4.699328326,23.28494294,0
 07/16  20:00:00,28.3125,25.97614733,80.10304779,429.9420684,-0.948636953,24.00792642,4.699328326,16.0668246,0
 07/16  21:00:00,27.275,25.98187459,81.26682379,415.2348839,-0.937736749,23.57292662,4.699328326,12.72778449,0
 07/16  22:00:00,26.4625,25.98650355,82.06191276,412.4283656,0.13768995,5.392914579,4.699328326,10.81322905,0
 07/16  23:00:00,26.0125,25.98357628,83.33379322,411.8947971,0.148590724,5.458016279,4.699328326,10.22169419,0
 07/16  24:00:00,25.775,25.26610504,91.28458938,411.8043062,0.085802839,5.203679077,0,0,0
 07/17  01:00:00,25.575,24.97149023,95.43512005,411.7823689,0.018465997,5.007693658,0,0,0
 07/17  02:00:00,25.375,24.86473845,96.43831298,411.7745591,-0.001596305,5.000745333,0,0,0
 07/17  03:00:00,25.05,24.73466591,96.6743551,411.7716793,-0.028154095,5.018744162,0,0,0
 07/17  04:00:00,24.525,24.52912415,96.25384814,411.7706178,-0.075938042,5.125071288,0,0,0
 07/17  05:00:00,23.8625,24.25025606,95.37422495,411.7702269,-0.145508241,5.449636027,0,0,0
 07/17  06:00:00,23.225,23.94200116,94.11789636,411.7700833,-0.230914172,6.117789254,0,0,0
 07/17  07:00:00,22.875,23.71861752,93.00233555,411.7700305,-0.304019009,6.925689899,0,0,0
 07/17  08:00:00,22.8625,25.46977993,82.55979654,411.7700082,-1.170222988,34.1677109,4.699328326,0,0
 07/17  09:00:00,23.15,25.99344333,80.14453014,411.7700014,-0.966117228,24.71606655,4.699328326,0.581616122,0
 07/17  10:00:00,23.675,25.99770574,83.08311887,574.0202407,-0.933865019,23.42163982,4.699328326,8.74131257,0
 07/17  11:00:00,24.4,25.99456332,83.4515353,619.9872965,-0.921365024,22.92840898,4.699328326,9.816862864,0
 07/17  12:00:00,25.2,25.98464291,82.63704323,619.1853673,-0.924033866,23.03273996,4.699328326,12.91285832,0
 07/17  13:00:00,26,25.98213864,81.56430585,579.7835248,-0.930342624,23.28054347,4.699328326,13.95602972,0
 07/17  14:00:00,26.675,25.98065566,79.62793732,575.2330664,-0.942630815,23.76762831,4.699328326,17.1399509,0
 07/17  15:00:00,27.15,25.97740654,78.89761424,583.2802869,-0.947924446,23.97912809,4.699328326,19.21568879,0
 07/17  16:00:00,27.3625,25.97201687,78.15009179,628.400419,-0.95052378,24.08353872,4.699328326,24.22818862,0
 07/17  17:00:00,27.275,25.97565009,77.89948205,620.2721536,-0.953966587,24.22207191,4.699328326,20.2779982,0
 07/17  18:00:00,27.0125,25.98252286,78.53340209,547.9258854,-0.952400766,24.15906319,4.699328326,14.10326832,0
 07/17  19:00:00,26.525,25.98803499,79.4665845,474.7124766,-0.948713114,24.01079063,4.699328326,10.66604138,0
 07/17  20:00:00,25.925,25.99040377,80.60607247,429.7173464,-0.944840699,23.85580789,4.699328326,9.45441985,0
 07/17  21:00:00,25.3875,25.9930899,82.14608269,415.1672664,-0.934532251,23.44594246,4.699328326,7.955808487,0
 07/17  22:00:00,24.95,25.9975299,83.24543518,412.4117513,0.140433398,5.408736812,4.699328326,5.404864053,0
 07/17  23:00:00,24.6125,25.99827139,82.94975545,411.8910636,0.143500679,5.42697825,4.699328326,6.665715844,0
 07/17  24:00:00,24.3125,24.85107381,88.54871076,411.8039803,-0.007296666,5.191752313,0,0,0
 07/18  01:00:00,24.075,24.3024993,92.39158401,411.7819017,-0.168371289,5.592120459,0,0,0
 07/18  02:00:00,23.875,24.15017097,93.78500768,411.7743753,-0.205185863,5.874429393,0,0,0
 07/18  03:00:00,23.6125,24.01641602,94.51281222,411.7716077,-0.234718317,6.145065341,0,0,0
 07/18  04:00:00,23.25,23.84253458,94.91032672,411.7705903,-0.274512917,6.568683749,0,0,0
 07/18  05:00:00,22.9125,23.66350779,94.80382046,411.7702166,-0.323731833,7.182758888,0,0,0
 07/18  06:00:00,22.6125,23.51718109,93.9279941,411.7700794,-0.370496369,7.861482145,0,0,0
 07/18  07:00:00,22.4375,23.41247485,92.51049692,411.7700291,-0.413999691,8.574608846,0,0,0
 07/18  08:00:00,22.4625,25.15724796,81.56498442,411.7700078,-1.277005719,39.35674521,4.699328326,0,0
 07/18  09:00:00,22.625,25.7107682,77.5527122,411.7700013,-1.081779666,29.6874216,4.699328326,0,0
