日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[kwh](小时),风机:风机电能[kwh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 04/10  11:00:00,10.6375,19.68476282,53.81751439,702.0131486,-1.208842903,35.68170439,0.863141937,0,0,0
 04/10  12:00:00,12.3875,20.25353194,52.00281093,705.420233,-1.135063212,32.15423144,0.863141937,0,0,0
 04/10  13:00:00,14.5375,20.74395471,49.44363363,654.7573521,-1.047043986,28.14977975,0.863141937,0,0,0
 04/10  14:00:00,17.025,21.74970775,46.70952994,645.5081077,-0.901665511,22.23147706,0.863141937,0,0,0
 04/10  15:00:00,19.8125,22.76290783,45.48677934,656.3103947,-0.72070264,15.98448936,0.863141937,0,0,0
 04/10  16:00:00,22.2125,23.84963315,45.93368747,714.9525363,-0.514070878,10.61296532,0.863141937,0,0,0
 04/10  17:00:00,22.875,24.07286595,46.67221547,710.257832,-0.403281375,8.389253857,0.863141937,0,0,0
 04/10  18:00:00,22.425,23.69299735,46.02626688,616.9136882,-0.442618428,9.104799493,0.863141937,0,0,0
 04/10  19:00:00,21.7,23.22884212,45.41355668,511.3318495,-0.524173045,10.76354036,0.863141937,0,0,0
 04/10  20:00:00,20.9,22.84837326,45.81678489,444.8223553,-1.615546746,57.18998055,0.863141937,0,0,0
 04/10  21:00:00,20.1,22.59100539,47.14485753,420.682173,-1.655438627,59.3533374,0.863141937,0,0,0
 04/10  22:00:00,19.425,22.38481192,48.60934857,415.0379834,-1.67940363,60.64601468,0.863141937,0,0,0
 04/10  23:00:00,18.8875,22.22038601,49.90247209,413.7203819,-1.696609477,61.56993042,0.863141937,0,0,0
 04/10  24:00:00,18.3875,20.42198764,56.7316195,413.4464725,-1.881855074,70.93477109,0,0,0,0
 04/11  01:00:00,17.825,19.53201483,61.08917177,413.3633149,-1.070178801,29.17053871,0,0,0,0
 04/11  02:00:00,17.1625,19.28556229,62.81038783,413.3358318,-1.113014324,31.11355456,0,0,0,0
 04/11  03:00:00,16.275,19.00928758,64.29482435,413.3257758,-1.155776953,33.11868211,0,0,0,0
 04/11  04:00:00,15.0875,18.65040121,65.32346754,413.3221014,-1.216963751,36.0862499,0,0,0,0
 04/11  05:00:00,13.7875,18.25391407,65.85441495,413.3207621,-1.292438687,39.88544148,0,0,0,0
 04/11  06:00:00,12.675,17.90210375,66.07242432,413.3202755,-1.366401148,43.73282422,0,0,0,0
 04/11  07:00:00,12.05,17.67021864,66.19435168,413.3200994,-1.423191687,46.75245073,0,0,0,0
 04/11  08:00:00,12.0875,18.75135559,61.9516817,413.3200301,-1.31626467,41.18344388,0.863141937,0,0,0
 04/11  09:00:00,12.7625,19.21717486,61.45952612,413.3200066,-1.19083401,34.80575236,0.863141937,0,0,0
 04/11  10:00:00,13.85,21.12316826,59.19231413,610.9098906,-0.940997242,24.10717158,0.863141937,0,0,0
 04/11  11:00:00,15.2375,21.78448638,59.10401561,702.8008049,-0.726626953,16.11585096,0.863141937,0,0,0
 04/11  12:00:00,16.8,22.36378007,56.31109755,706.2020668,-0.643003311,13.69823593,0.863141937,0,0,0
 04/11  13:00:00,18.525,22.70060462,52.67369368,655.3856623,-0.583509945,12.13811553,0.863141937,0,0,0
 04/11  14:00:00,20.3875,23.431351,48.36182645,646.2478095,-0.492833011,10.10186245,0.863141937,0,0,0
 04/11  15:00:00,22.35,24.11921921,45.23264154,656.6105189,-0.381601711,8.051032916,0.863141937,0,0,0
 04/11  16:00:00,23.9125,24.87580454,44.70314712,715.1205649,-0.253361967,6.372352803,0.863141937,0,0,0
 04/11  17:00:00,24.2125,24.98107529,45.53889184,710.3322067,-0.174469826,5.631270182,0.863141937,0,0,0
 04/11  18:00:00,23.6625,24.59086938,45.87878998,614.3017861,-0.209150324,5.920484499,0.863141937,0,0,0
 04/11  19:00:00,22.775,24.11084016,47.13291737,511.3158109,-0.277119983,6.608554554,0.863141937,0,0,0
 04/11  20:00:00,21.65,23.63566516,49.27910663,444.7884743,-1.370984202,43.97559835,0.863141937,0,0,0
 04/11  21:00:00,20.5125,23.25455023,52.10464273,420.6604773,-1.422446588,46.71247773,0.863141937,0,0,0
 04/11  22:00:00,19.5375,22.92900996,54.59152537,415.0285454,-1.461124465,48.79404714,0.863141937,0,0,0
 04/11  23:00:00,18.7,22.6372904,56.48653719,413.7169456,-1.497237628,50.75041,0.863141937,0,0,0
 04/11  24:00:00,17.9625,20.74370116,63.78830887,413.4457499,-1.701192535,61.70572749,0,0,0,0
 04/12  01:00:00,17.2625,19.82407557,67.09773199,413.362678,-0.906343327,22.35310944,0,0,0,0
 04/12  02:00:00,16.5,19.56398233,67.62288644,413.3355469,-0.957213317,24.35690181,0,0,0,0
 04/12  03:00:00,15.6375,19.29077352,67.4775576,413.3256513,-1.011450411,26.60957052,0,0,0,0
 04/12  04:00:00,14.6125,18.9790807,66.68704871,413.3220492,-1.075789552,29.42401551,0,0,0,0
 04/12  05:00:00,13.575,18.65886141,65.20930308,413.320741,-1.148149678,32.76017969,0,0,0,0
 04/12  06:00:00,12.7,18.37505495,63.53802494,413.3202673,-1.218766863,36.17423983,0,0,0,0
 04/12  07:00:00,12.2125,18.18162321,62.20275028,413.3200963,-1.275229036,39.00290136,0,0,0,0
 04/12  08:00:00,12.5375,19.28714662,57.3605456,413.3200298,-1.17288802,34.03952454,0.863141937,0,0,0
 04/12  09:00:00,13.675,19.93205166,56.61036438,413.3200063,-1.026810082,27.27610885,0.863141937,0,0,0
 04/12  10:00:00,15.2,21.97079812,55.76771865,607.5502749,-0.74760591,17.23496483,0.863141937,0,0,0
 04/12  11:00:00,16.8,22.71922886,57.8814944,702.2238239,-0.505142038,10.3406249,0.863141937,0,0,0
 04/12  12:00:00,18.275,23.25408845,57.82116645,705.4704487,-0.411657913,8.549586052,0.863141937,0,0,0
 04/12  13:00:00,19.675,23.48777134,56.975203,654.5580487,-0.351655754,7.575329324,0.863141937,0,0,0
 04/12  14:00:00,20.95,24.01417423,55.46515589,645.3279629,-0.276535983,6.604918704,0.863141937,0,0,0
 04/12  15:00:00,21.9625,24.40190133,54.89395275,655.3993815,-0.19798166,5.819392546,0.863141937,0,0,0
 04/12  16:00:00,22.6125,24.89132572,55.07529695,715.1191256,-0.11139427,5.27606755,0.863141937,0,0,0
 04/12  17:00:00,22.675,24.82745197,55.71683987,708.1959284,-0.081522473,5.139135696,0.863141937,0,0,0
 04/12  18:00:00,22.225,24.4032869,55.3232155,615.1431633,-0.135787362,5.401872936,0.863141937,0,0,0
 04/12  19:00:00,21.4375,23.89716412,54.86803883,510.21222,-0.225529657,6.07404063,0.863141937,0,0,0
 04/12  20:00:00,20.5375,23.45823197,55.26295276,444.2797714,-1.327362271,41.68929652,0.863141937,0,0,0
 04/12  21:00:00,19.7,23.14467226,56.43690802,420.4841003,-1.383084204,44.61347551,0.863141937,0,0,0
 04/12  22:00:00,18.9625,22.87437266,58.14423016,414.9757267,-1.420756046,46.62164924,0.863141937,0,0,0
 04/12  23:00:00,18.3875,22.65015809,60.02596746,413.7022235,-1.451602033,48.27975865,0.863141937,0,0,0
 04/12  24:00:00,17.8875,20.824729,68.51367791,413.4407231,-1.643208475,58.63264471,0,0,0,0
 04/13  01:00:00,17.3875,19.99584116,73.24094557,413.3609678,-0.827708606,19.45532521,0,0,0,0
 04/13  02:00:00,16.825,19.78575076,75.00346981,413.3349297,-0.864768801,20.786541,0,0,0,0
 04/13  03:00:00,16.1,19.54856917,75.99133618,413.3254315,-0.90692683,22.37288382,0,0,0,0
 04/13  04:00:00,15.175,19.25947959,76.17665226,413.3219716,-0.962952388,24.59241702,0,0,0,0
 04/13  05:00:00,14.175,18.94445762,75.29700387,413.3207138,-1.031745815,27.48287023,0,0,0,0
 04/13  06:00:00,13.3,18.6559725,73.65111818,413.3202578,-1.103852129,30.69633477,0,0,0,0
 04/13  07:00:00,12.8125,18.45953812,72.14703145,413.320093,-1.162499978,33.43796803,0,0,0,0
 04/13  08:00:00,12.95,19.54809741,66.2633464,413.3200288,-1.063273242,28.97746677,0.863141937,0,0,0
 04/13  09:00:00,13.6625,20.04643829,64.99386783,413.3200061,-0.939817967,23.66161675,0.863141937,0,0,0
 04/13  10:00:00,14.5,21.84379779,63.24437844,611.181195,-0.699700868,15.68890011,0.863141937,0,0,0
 04/13  11:00:00,15.3,22.27870788,64.76914005,701.4741716,-0.515890327,10.5664558,0.863141937,0,0,0
 04/13  12:00:00,16.1625,22.60935601,64.41777431,704.4379035,-0.465499993,9.532542242,0.863141937,0,0,0
 04/13  13:00:00,17.125,22.68159871,64.06158641,653.4576108,-0.434789621,8.94456499,0.863141937,0,0,0
 04/13  14:00:00,18.375,23.2014267,63.55050888,644.307459,-0.367484874,7.833657408,0.863141937,0,0,0
 04/13  15:00:00,20.025,23.78869517,65.00704899,654.4816504,-0.252315906,6.34913734,0.863141937,0,0,0
 04/13  16:00:00,22.0125,24.66825333,68.55346062,712.666036,-0.081805837,5.220082873,0.863141937,0,0,0
 04/13  17:00:00,23.425,25.02470716,73.70962069,707.7688743,0.060022757,5.082569673,0.863141937,0,0,0
 04/13  18:00:00,23.55,24.80218157,76.41522396,612.2331239,0.076824183,5.130464824,0.863141937,0,0,0
 04/13  19:00:00,22.7125,24.34266999,76.11432607,509.986889,0.007546479,5.022433654,0.863141937,0,0,0
 04/13  20:00:00,21.425,23.81716673,73.64678674,444.1394776,-1.123155327,31.60128867,0.863141937,0,0,0
 04/13  21:00:00,20.0875,23.35494999,70.24408515,420.4251595,-1.231685301,36.82108924,0.863141937,0,0,0
 04/13  22:00:00,18.9125,22.92908523,66.35791679,414.9557428,-1.333403691,42.00645263,0.863141937,0,0,0
 04/13  23:00:00,18.0625,22.58327592,62.3493198,413.6962782,-1.426530473,46.93372821,0.863141937,0,0,0
 04/13  24:00:00,17.425,20.716602,65.70622097,413.4385312,-1.661985458,59.62291232,0,0,0,0
 04/14  01:00:00,16.8875,19.90856479,64.490914,413.3601095,-0.873142402,21.10186161,0,0,0,0
 04/14  02:00:00,16.3875,19.71482291,60.98619371,413.3345799,-0.935870804,23.5037758,0,0,0,0
 04/14  03:00:00,15.825,19.5236349,58.15924926,413.3252945,-0.991026217,25.74776347,0,0,0,0
 04/14  04:00:00,15.1625,19.30638112,56.3387245,413.3219202,-1.045529259,28.07984206,0,0,0,0
 04/14  05:00:00,14.4625,19.07312123,55.46176447,413.3206954,-1.100550668,30.54289763,0,0,0,0
 04/14  06:00:00,13.825,18.85189951,55.49076835,413.3202515,-1.150439084,32.86451844,0,0,0,0
 04/14  07:00:00,13.475,18.69874694,56.09838338,413.3200909,-1.188220611,34.67456793,0,0,0,0
 04/14  08:00:00,13.525,19.82143959,53.47186185,413.3200282,-1.070786309,29.32515984,0.863141937,0,0,0
 04/14  09:00:00,13.9125,20.22602097,54.15932368,413.320006,-0.948755831,24.0155991,0.863141937,0,0,0
 04/14  10:00:00,14.475,21.90902674,54.226328,612.914271,-0.726059296,16.46468684,0.863141937,0,0,0
 04/14  11:00:00,15.075,22.25249638,56.24844619,701.8428899,-0.557726103,11.51443293,0.863141937,0,0,0
 04/14  12:00:00,15.8,22.52690386,55.80739073,704.8331813,-0.521121062,10.68531368,0.863141937,0,0,0
 04/14  13:00:00,16.6625,22.55659251,54.90246421,653.8199717,-0.5031018,10.29264369,0.863141937,0,0,0
 04/14  14:00:00,17.75,23.02925347,53.83124375,644.6052475,-0.448735154,9.218603837,0.863141937,0,0,0
 04/14  15:00:00,19.1375,23.54093452,54.35840436,654.7266804,-0.353695896,7.621325423,0.863141937,0,0,0
 04/14  16:00:00,20.7,24.30903371,56.36284031,712.8317564,-0.215282082,6.017592821,0.863141937,0,0,0
 04/14  17:00:00,21.8,24.55985836,59.72877581,707.9122596,-0.112776355,5.266813706,0.863141937,0,0,0
 04/14  18:00:00,21.7875,24.26207151,61.86696806,612.3859671,-0.11565537,5.289201764,0.863141937,0,0,0
 04/14  19:00:00,20.9125,23.74715754,61.9351468,510.1064053,-0.195954786,5.819215554,0.863141937,0,0,0
 04/14  20:00:00,19.5625,23.15284405,61.18277516,444.2037807,-1.326164418,41.63507955,0.863141937,0,0,0
 04/14  21:00:00,18.125,22.59336771,60.064335,420.4479677,-1.438915644,47.60102763,0.863141937,0,0,0
 04/14  22:00:00,16.9125,22.07634349,59.05087877,414.9626222,-1.541338333,53.15017959,0.863141937,0,0,0
 04/14  23:00:00,16.0625,21.63987602,58.37192293,413.6982315,-1.629492749,57.94677123,0.863141937,0,0,0
 04/14  24:00:00,15.4875,19.88489757,63.8705599,413.4370314,-1.851567497,69.44698879,0,0,0,0
 04/15  01:00:00,14.9875,19.28700524,65.50801272,413.3601314,-1.003141736,26.25573241,0,0,0,0
 04/15  02:00:00,14.425,19.08168138,65.43701898,413.3345322,-1.049106502,28.23551186,0,0,0,0
 04/15  03:00:00,13.7,18.84525339,64.9440414,413.3252538,-1.100319798,30.53288232,0,0,0,0
 04/15  04:00:00,12.7125,18.54452668,64.12954493,413.3218952,-1.163687708,33.4987431,0,0,0,0
 04/15  05:00:00,11.6125,18.20497465,62.7722009,413.3206817,-1.240601258,37.26133218,0,0,0,0
 04/15  06:00:00,10.7,17.90225469,61.10411887,413.3202446,-1.317050064,41.15260606,0,0,0,0
 04/15  07:00:00,10.15,17.6864291,59.48362635,413.3200876,-1.379339953,44.41561086,0,0,0,0
 04/15  08:00:00,10.5,18.76842302,54.71890978,413.3200263,-1.280849898,39.36982371,0.863141937,0,0,0
 04/15  09:00:00,11.8625,19.30152791,54.65458556,413.3200057,-1.148313952,32.77011165,0.863141937,0,0,0
 04/15  10:00:00,13.5625,21.3013117,54.10115308,607.4901399,-0.877282961,21.68543637,0.863141937,0,0,0
 04/15  11:00:00,15.2625,22.13700411,55.17760721,702.0394571,-0.625438559,13.21524722,0.863141937,0,0,0
 04/15  12:00:00,16.9625,22.76702614,53.4481121,705.3004613,-0.528178003,10.85646552,0.863141937,0,0,0
 04/15  13:00:00,18.725,23.12436505,50.63141036,654.5059282,-0.460065179,9.421449139,0.863141937,0,0,0
 04/15  14:00:00,20.525,23.8273538,47.12351252,645.4359075,-0.371027038,7.888284649,0.863141937,0,0,0
 04/15  15:00:00,22.5125,24.52850275,44.74005822,655.7826032,-0.25544693,6.380653479,0.863141937,0,0,0
 04/15  16:00:00,24.2375,25.33121119,44.11935758,714.1825752,-0.117580664,5.323184225,0.863141937,0,0,0
 04/15  17:00:00,24.6125,25.44601578,43.64371732,709.3242223,-0.048232606,5.048549193,0.863141937,0,0,0
 04/15  18:00:00,24.0625,25.03649355,42.06743552,613.4735301,-0.101523721,5.233246964,0.863141937,0,0,0
 04/15  19:00:00,23.2375,24.58092318,40.68358053,510.8192916,-0.185432254,5.727376634,0.863141937,0,0,0
 04/15  20:00:00,22.4,24.21063975,40.8451576,444.5719395,-1.274419648,38.96370552,0.863141937,0,0,0
 04/15  21:00:00,21.85,24.02879526,42.68161649,420.5920296,-1.30209519,40.37626054,0.863141937,0,0,0
 04/15  22:00:00,21.7,23.99512785,45.90338774,415.0109794,-1.288345862,39.67127887,0.863141937,0,0,0
 04/15  23:00:00,21.325,23.91508463,49.34283991,413.7128579,-1.266530044,38.55966295,0.863141937,0,0,0
 04/15  24:00:00,20.475,22.05004808,57.05070018,413.4442784,-1.446105645,48.07081755,0,0,0,0
 04/16  01:00:00,19.35,20.922797,61.94466962,413.3625116,-0.662287647,14.23353897,0,0,0,0
 04/16  02:00:00,18.275,20.50019596,62.99085675,413.3355338,-0.744775556,16.6871834,0,0,0,0
 04/16  03:00:00,17.65,20.24909488,62.93309216,413.3256648,-0.802947423,18.59654403,0,0,0,0
 04/16  04:00:00,17.3125,20.10648281,62.8140771,413.3220643,-0.837871809,19.81297026,0,0,0,0
 04/16  05:00:00,16.7625,19.92916471,61.97809281,413.3207514,-0.874658117,21.15363785,0,0,0,0
 04/16  06:00:00,16.125,19.71035122,59.80644843,413.320273,-0.930568496,23.29469188,0,0,0,0
 04/16  07:00:00,15.8375,19.57428647,56.74774627,413.3200991,-0.982459664,25.38910392,0,0,0,0
 04/16  08:00:00,16.3,21.09357575,48.9520106,413.3200309,-0.847593615,20.3956901,0.863141937,0,0,0
 04/16  09:00:00,17.35,22.06215737,44.73011651,413.3200066,-0.651781367,13.94166382,0.863141937,0,0,0
 04/16  10:00:00,18.4875,23.66236258,44.12080595,613.3013532,-0.425445334,9.021794293,0.863141937,0,0,0
 04/16  11:00:00,19.4625,23.99573643,44.3471245,703.0700175,-0.287756162,6.721242988,0.863141937,0,0,0
 04/16  12:00:00,20.175,24.28084874,42.08487826,706.3416847,-0.249197447,6.291868021,0.863141937,0,0,0
 04/16  13:00:00,20.65,24.2329205,39.41937587,655.2310573,-0.253225997,6.335178021,0.863141937,0,0,0
 04/16  14:00:00,20.925,24.44228637,37.58156448,645.7204066,-0.236840978,6.167371402,0.863141937,0,0,0
 04/16  15:00:00,20.9375,24.53312201,37.0075569,655.5338473,-0.211645693,5.929529077,0.863141937,0,0,0
 04/16  16:00:00,20.7125,24.7625886,38.66941846,714.9807733,-0.165443156,5.577613565,0.863141937,0,0,0
 04/16  17:00:00,20.2875,24.52244124,41.51877722,707.8247635,-0.157354285,5.515708821,0.863141937,0,0,0
 04/16  18:00:00,19.725,23.98031841,44.14941575,614.759615,-0.220440441,6.029905117,0.863141937,0,0,0
 04/16  19:00:00,19.125,23.44476795,47.2771076,509.9655453,-0.298255197,6.860182908,0.863141937,0,0,0
 04/16  20:00:00,18.525,23.04311814,50.80358723,444.1663566,-1.374892836,44.18063172,0.863141937,0,0,0
 04/16  21:00:00,17.9875,22.78799609,54.09266025,420.444715,-1.407622423,45.91869975,0.863141937,0,0,0
 04/16  22:00:00,17.55,22.59074534,56.83069213,414.9640287,-1.425412472,46.87083744,0.863141937,0,0,0
 04/16  23:00:00,17.2125,22.42885799,58.38540262,413.6990336,-1.444245423,47.88319703,0.863141937,0,0,0
 04/16  24:00:00,16.975,20.74240869,65.15528853,413.4378918,-1.628100224,57.83053129,0,0,0,0
 04/17  01:00:00,16.775,20.13859332,67.50111116,413.3604092,-0.778234257,17.76490747,0,0,0,0
 04/17  02:00:00,16.5125,20.01986891,67.33768397,413.3346883,-0.807791191,18.76083346,0,0,0,0
 04/17  03:00:00,16.15,19.88547585,66.94219091,413.325335,-0.839225175,19.86170995,0,0,0,0
 04/17  04:00:00,15.6875,19.72111866,66.58766744,413.3219359,-0.876873033,21.23467205,0,0,0,0
 04/17  05:00:00,15.125,19.5273496,66.24955804,413.3207016,-0.920756136,22.90795731,0,0,0,0
 04/17  06:00:00,14.65,19.34754989,66.11212066,413.320254,-0.964569871,24.65414849,0,0,0,0
 04/17  07:00:00,14.375,19.22051165,66.18144346,413.3200919,-0.997961746,26.03494695,0,0,0,0
 04/17  08:00:00,14.4875,20.4146288,61.60223754,413.3200285,-0.878991851,21.47439235,0.863141937,0,0,0
 04/17  09:00:00,14.975,20.89120029,60.84731331,413.320006,-0.750227607,16.85706577,0.863141937,0,0,0
 04/17  10:00:00,15.7,22.59092153,59.7062234,612.9627233,-0.527670857,11.18527367,0.863141937,0,0,0
 04/17  11:00:00,16.5625,22.9999608,60.99321253,702.0409347,-0.357893993,7.666655694,0.863141937,0,0,0
 04/17  12:00:00,17.4625,23.33034673,60.01480116,705.1348585,-0.312155211,7.031490646,0.863141937,0,0,0
 04/17  13:00:00,18.3,23.36855478,58.29402702,654.1191147,-0.295200798,6.812885281,0.863141937,0,0,0
 04/17  14:00:00,19.0375,23.71925314,55.84972171,644.820771,-0.262700445,6.439278569,0.863141937,0,0,0
 04/17  15:00:00,19.6125,23.96669486,54.47915126,654.7883822,-0.219365477,6.000016689,0.863141937,0,0,0
 04/17  16:00:00,19.925,24.35581673,53.97720145,714.3417134,-0.159093306,5.537185371,0.863141937,0,0,0
 04/17  17:00:00,20.0625,24.26752669,54.07006687,707.355099,-0.147616445,5.453642833,0.863141937,0,0,0
 04/17  18:00:00,19.975,23.8879961,53.69262789,614.5467269,-0.200722157,5.854039789,0.863141937,0,0,0
 04/17  19:00:00,19.5875,23.45134688,53.59538956,509.9181421,-0.278338297,6.623645912,0.863141937,0,0,0
 04/17  20:00:00,18.9,23.04543707,53.94423486,444.1652687,-1.37289071,44.07723317,0.863141937,0,0,0
 04/17  21:00:00,18.1625,22.72389703,54.20769445,420.4475515,-1.436105531,47.44626972,0.863141937,0,0,0
 04/17  22:00:00,17.4625,22.42256673,54.13156857,414.965531,-1.490698613,50.39596904,0.863141937,0,0,0
 04/17  23:00:00,16.825,22.12356261,53.94836991,413.6996206,-1.54753944,53.48752855,0.863141937,0,0,0
 04/17  24:00:00,16.225,20.35034597,59.10683092,413.4380331,-1.758747854,64.72045144,0,0,0,0
 04/18  01:00:00,15.625,19.64808354,60.21187922,413.3603643,-0.932326787,23.36444031,0,0,0,0
 04/18  02:00:00,15.025,19.41950357,59.65213609,413.334628,-0.987892513,25.61667484,0,0,0,0
 04/18  03:00:00,14.3625,19.1913919,59.31703546,413.3252941,-1.038816098,27.78610107,0,0,0,0
 04/18  04:00:00,13.6625,18.95351255,59.18546837,413.321913,-1.091159083,30.1147771,0,0,0,0
 04/18  05:00:00,12.9,18.70060432,59.45642539,413.3206901,-1.144356005,32.5781951,0,0,0,0
 04/18  06:00:00,12.2875,18.47464263,59.93699039,413.3202485,-1.195972096,35.05309687,0,0,0,0
 04/18  07:00:00,11.975,18.32500995,60.50689303,413.3200894,-1.233960196,36.9241908,0,0,0,0
 04/18  08:00:00,12.0875,19.3408934,57.52331766,413.320027,-1.129480627,31.97793447,0.863141937,0,0,0
 04/18  09:00:00,12.575,19.69681753,57.74104262,413.3200059,-1.02284853,27.09447178,0.863141937,0,0,0
 04/18  10:00:00,13.3,21.39390628,56.6355127,613.0418906,-0.803034341,18.95018673,0.863141937,0,0,0
 04/18  11:00:00,14.1625,21.85460516,57.35956058,702.2422308,-0.625001682,13.19791702,0.863141937,0,0,0
 04/18  12:00:00,15.1875,22.24347059,55.9862012,705.4012469,-0.577345713,11.99294223,0.863141937,0,0,0
 04/18  13:00:00,16.2875,22.36358423,54.16558454,654.4444933,-0.547355111,11.272965,0.863141937,0,0,0
 04/18  14:00:00,17.45,22.88886823,51.52697774,645.1967251,-0.487303981,9.977876022,0.863141937,0,0,0
 04/18  15:00:00,18.7125,23.38764592,50.07051709,655.3113677,-0.401700375,8.374531955,0.863141937,0,0,0
 04/18  16:00:00,19.7625,24.02857242,50.06177074,713.3874125,-0.292073085,6.803891721,0.863141937,0,0,0
 04/18  17:00:00,19.975,24.01801703,50.80852533,708.3148098,-0.247190597,6.270541217,0.863141937,0,0,0
 04/18  18:00:00,19.5875,23.55739465,50.55745477,615.282477,-0.307468713,6.988390852,0.863141937,0,0,0
 04/18  19:00:00,19.025,23.05748229,50.11043018,510.3403553,-0.398353332,8.324170875,0.863141937,0,0,0
 04/18  20:00:00,18.3,22.62605025,50.26845477,444.3623749,-1.500975729,50.95495816,0.863141937,0,0,0
 04/18  21:00:00,17.625,22.31785183,51.03021369,420.5198147,-1.562064663,54.27892809,0.863141937,0,0,0
 04/18  22:00:00,17.0875,22.07953698,52.36127665,414.9887788,-1.598589379,56.26838997,0.863141937,0,0,0
 04/18  23:00:00,16.7125,21.89592909,53.48435668,413.7065427,-1.62718016,57.82261612,0.863141937,0,0,0
 04/18  24:00:00,16.475,20.23890725,59.75749812,413.4405095,-1.809605085,67.34667965,0,0,0,0
 04/19  01:00:00,16.2125,19.63002674,62.35844513,413.3613071,-0.957775381,24.37785565,0,0,0,0
 04/19  02:00:00,15.9125,19.50176161,63.17943526,413.3350136,-0.984967784,25.49173558,0,0,0,0
 04/19  03:00:00,15.55,19.36844304,64.26662452,413.3254533,-1.008265364,26.47005192,0,0,0,0
 04/19  04:00:00,15.025,19.19249477,65.13810042,413.3219786,-1.039982429,27.83515046,0,0,0,0
 04/19  05:00:00,14.425,18.98982554,65.87793566,413.3207168,-1.079646725,29.59284492,0,0,0,0
 04/19  06:00:00,13.95,18.81418705,66.56790161,413.3202594,-1.117495608,31.32021896,0,0,0,0
 04/19  07:00:00,13.675,18.69137978,67.37333477,413.3200938,-1.145367761,32.62277047,0,0,0,0
 04/19  08:00:00,13.7875,19.86151255,63.1495697,413.3200291,-1.024398843,27.30311851,0.863141937,0,0,0
 04/19  09:00:00,14.4,20.37212472,62.15763975,413.3200062,-0.892446586,21.82286732,0.863141937,0,0,0
 04/19  10:00:00,15.325,22.16619022,60.36403949,612.3971729,-0.652644309,14.34462294,0.863141937,0,0,0
 04/19  11:00:00,16.45,22.68480656,60.90927689,702.4825385,-0.463833775,9.49335819,0.863141937,0,0,0
 04/19  12:00:00,17.7125,23.14539244,59.01455588,705.7496724,-0.398921301,8.327768297,0.863141937,0,0,0
 04/19  13:00:00,19.0125,23.35110678,56.18666409,654.8328782,-0.356886008,7.651953485,0.863141937,0,0,0
 04/19  14:00:00,20.4375,23.92573328,52.76612721,645.6273935,-0.292093031,6.789695004,0.863141937,0,0,0
 04/19  15:00:00,21.9375,24.47165642,50.56850027,655.8471169,-0.200263429,5.844681374,0.863141937,0,0,0
 04/19  16:00:00,23.125,25.13381958,49.81344657,715.8362826,-0.088833595,5.191268304,0.863141937,0,0,0
 04/19  17:00:00,23.375,25.1777639,49.23613433,709.1002485,-0.036737659,5.028572928,0.863141937,0,0,0
 04/19  18:00:00,22.9875,24.81451078,47.6508025,613.3064465,-0.083161115,5.159023773,0.863141937,0,0,0
 04/19  19:00:00,22.3,24.37246973,46.81355335,510.7400066,-0.161814241,5.558657631,0.863141937,0,0,0
 04/19  20:00:00,21.5,23.97427048,47.10273607,444.5426698,-1.259337895,38.20103066,0.863141937,0,0,0
 04/19  21:00:00,20.6375,23.67474387,48.56273854,420.5813571,-1.30590287,40.57355982,0.863141937,0,0,0
 04/19  22:00:00,19.8,23.39019721,50.68561475,415.0061158,-1.339918689,42.33968226,0.863141937,0,0,0
 04/19  23:00:00,19,23.10479361,52.95129599,413.7109086,-1.372649699,44.06060206,0.863141937,0,0,0
 04/19  24:00:00,18.2625,21.20867779,60.88545051,413.4437006,-1.572830725,54.86140765,0,0,0,0
 04/20  01:00:00,17.625,20.32379095,65.6816147,413.3619758,-0.764592736,17.31998563,0,0,0,0
 04/20  02:00:00,16.9625,20.09029637,67.93184608,413.3352923,-0.802685807,18.58649333,0,0,0,0
 04/20  03:00:00,16.325,19.87543625,69.97021646,413.3255621,-0.836504678,19.76474697,0,0,0,0
 04/20  04:00:00,15.725,19.67204475,71.39905313,413.3220199,-0.872061757,21.0555774,0,0,0,0
 04/20  05:00:00,15.125,19.46735758,72.25716983,413.3207324,-0.912041373,22.56892146,0,0,0,0
 04/20  06:00:00,14.7125,19.30545308,72.61364769,413.3202652,-0.94970015,24.05179892,0,0,0,0
 04/20  07:00:00,14.475,19.19474406,72.67493631,413.320096,-0.978509307,25.224644,0,0,0,0
 04/20  08:00:00,14.525,20.39495447,67.27927265,413.3200298,-0.859047013,20.74115978,0.863141937,0,0,0
 04/20  09:00:00,14.7875,20.80864515,65.74650395,413.3200063,-0.737834605,16.46251273,0.863141937,0,0,0
 04/20  10:00:00,15.0875,22.37172747,63.67548955,612.7089316,-0.540691888,11.43436518,0.863141937,0,0,0
 04/20  11:00:00,15.45,22.60817748,64.64197169,701.2695337,-0.400613101,8.34593356,0.863141937,0,0,0
